0.05 3.65681
0.1 3.9722
0.15 4.04586
0.2 5.35744
0.25 7.70072
0.3 17.9121
0.35 16.2282
0.4 14.78
0.45 14.9748
0.5 15.8278
0.55 15.6439
0.6 19.1901
0.65 23.6831
0.7 34.5023
0.75 40.4357
0.8 41.0027
0.85 52.8814
0.9 69.0162
0.95 73.302
1.0 57.9742
1.1 39.1064
1.1 39.1064
1.2 47.8601
1.2 47.8601
1.3 45.2026
1.3 45.2026
1.4 71.6884
1.4 71.6884
1.5 69.1265
1.5 69.1265
1.6 68.8876
1.6 68.8876
1.7 80.6604
1.7 80.6604
1.8 85.9771
1.8 85.9771
1.9 105.401
1.9 105.401
2.0 101.907
2.0 101.907
2.0 101.907
2.1 85.7418
2.1 85.7418
2.2 75.3301
2.2 75.3301
2.3 65.0073
2.4 59.9185
2.4 59.9185
2.5 53.5862
2.5 53.5862
2.5 53.5862
2.6 47.032
2.6 47.032
2.7 42.5663
2.8 50.0768
2.8 50.0768
2.9 51.8452
2.9 51.8452
3.0 46.0297
3.0 46.0297
3.0 46.0297
3.1 41.7069
3.1 41.7069
3.2 34.2507
3.2 34.2507
3.3 30.0302
3.4 27.886
3.4 27.886
3.5 26.9712
3.5 26.9712
3.5 26.9712
3.6 27.0953
3.6 27.0953
3.7 27.6344
3.8 28.1495
3.8 28.1495
3.9 28.5995
3.9 28.5995
4.0 28.9613
4.0 28.9613
4.0 28.9613
4.1 29.2226
4.2 29.3818
4.2 29.3818
4.2 29.3818
4.3 29.4439
4.3 29.4439
4.4 29.4179
4.5 29.315
4.5 29.315
4.5 29.315
4.6 29.1475
4.7 28.9272
4.7 28.9272
4.8 28.6664
4.8 28.6664
4.9 28.3768
4.9 28.3768
5.0 28.0655
5.0 28.0655
