0.05 4.5458
0.1 5.39
0.15 5.72056
0.2 5.85487
0.25 6.18794
0.3 12.9208
0.35 17.7107
0.4 13.5938
0.45 16.5337
0.5 22.7304
0.55 24.0221
0.6 19.8007
0.65 25.3846
0.7 28.8218
0.75 27.8258
0.8 25.4369
0.85 27.6998
0.9 32.5035
0.95 26.5048
1.0 25.9218
1.1 23.2854
1.1 23.2854
1.2 18.4239
1.2 18.4239
1.3 21.1338
1.3 21.1338
1.4 20.7697
1.4 20.7697
1.5 28.7207
1.5 28.7207
1.6 32.3419
1.6 32.3419
1.7 39.8046
1.7 39.8046
1.8 50.3673
1.8 50.3673
1.9 50.6168
1.9 50.6168
2.0 69.93
2.0 69.93
2.0 69.93
2.1 90.0215
2.1 90.0215
2.2 108.209
2.2 108.209
2.3 99.6574
2.4 90.9055
2.4 90.9055
2.5 87.2004
2.5 87.2004
2.5 87.2004
2.6 83.1857
2.6 83.1857
2.7 68.7805
2.8 56.0738
2.8 56.0738
2.9 49.9767
2.9 49.9767
3.0 44.8462
3.0 44.8462
3.0 44.8462
3.1 41.9752
3.1 41.9752
3.2 39.4535
3.2 39.4535
3.3 35.6633
3.4 34.2694
3.4 34.2694
3.5 33.5056
3.5 33.5056
3.5 33.5056
3.6 32.6902
3.6 32.6902
3.7 31.8296
3.8 30.9432
3.8 30.9432
3.9 30.0633
3.9 30.0633
4.0 29.1934
4.0 29.1934
4.0 29.1934
4.1 28.3398
4.2 27.5105
4.2 27.5105
4.2 27.5105
4.3 26.7113
4.3 26.7113
4.4 25.9496
4.5 25.226
4.5 25.226
4.5 25.226
4.6 24.5389
4.7 24.3884
4.7 24.3884
4.8 24.5182
4.8 24.5182
4.9 24.5402
4.9 24.5402
5.0 24.4655
5.0 24.4655
