0.05 5.59415
0.1 6.89525
0.15 7.31812
0.2 7.82907
0.25 21.2132
0.3 27.4928
0.35 29.5368
0.4 35.7013
0.45 45.6396
0.5 47.6345
0.55 47.206
0.6 68.2227
0.65 64.9141
0.7 80.0817
0.75 79.4282
0.8 69.5864
0.85 58.0287
0.9 82.4631
0.95 88.3752
1.0 72.7746
1.1 72.1984
1.1 72.1984
1.2 76.0377
1.2 76.0377
1.3 61.9624
1.3 61.9624
1.4 53.9997
1.4 53.9997
1.5 54.3847
1.5 54.3847
1.6 56.7606
1.6 56.7606
1.7 58.465
1.7 58.465
1.8 58.6447
1.8 58.6447
1.9 73.6407
1.9 73.6407
2.0 73.8563
2.0 73.8563
2.0 73.8563
2.1 61.4227
2.1 61.4227
2.2 75.9524
2.2 75.9524
2.3 76.3123
2.4 74.0919
2.4 74.0919
2.5 82.3259
2.5 82.3259
2.5 82.3259
2.6 90.3214
2.6 90.3214
2.7 82.9188
2.8 66.8908
2.8 66.8908
2.9 66.3839
2.9 66.3839
3.0 65.8811
3.0 65.8811
3.0 65.8811
3.1 63.5214
3.1 63.5214
3.2 59.8311
3.2 59.8311
3.3 56.2818
3.4 53.1924
3.4 53.1924
3.5 53.599
3.5 53.599
3.5 53.599
3.6 51.08
3.6 51.08
3.7 46.5862
3.8 45.0768
3.8 45.0768
3.9 44.1984
3.9 44.1984
4.0 42.2321
4.0 42.2321
4.0 42.2321
4.1 39.6784
4.2 36.9705
4.2 36.9705
4.2 36.9705
4.3 34.4263
4.3 34.4263
4.4 32.847
4.5 31.5094
4.5 31.5094
4.5 31.5094
4.6 30.2936
4.7 29.2557
4.7 29.2557
4.8 28.4133
4.8 28.4133
4.9 27.751
4.9 27.751
5.0 27.6911
5.0 27.6911
