0.05 5.42902
0.1 5.89726
0.15 6.00663
0.2 6.05056
0.25 6.07326
0.3 6.55623
0.35 9.69532
0.4 8.23742
0.45 13.8143
0.5 13.5697
0.55 12.8774
0.6 18.3948
0.65 16.5327
0.7 13.5483
0.75 14.5685
0.8 15.3517
0.85 19.22
0.9 18.8934
0.95 19.3914
1.0 20.0255
1.1 23.002
1.1 23.002
1.2 26.6036
1.2 26.6036
1.3 40.0396
1.3 40.0396
1.4 37.9327
1.4 37.9327
1.5 31.9522
1.5 31.9522
1.6 31.8105
1.6 31.8105
1.7 34.0541
1.7 34.0541
1.8 38.2863
1.8 38.2863
1.9 40.1741
1.9 40.1741
2.0 41.3995
2.0 41.3995
2.0 41.3995
2.1 40.4866
2.1 40.4866
2.2 37.0685
2.2 37.0685
2.3 34.9191
2.4 33.4981
2.4 33.4981
2.5 31.2769
2.5 31.2769
2.5 31.2769
2.6 28.504
2.6 28.504
2.7 25.4983
2.8 22.7152
2.8 22.7152
2.9 21.9391
2.9 21.9391
3.0 20.9861
3.0 20.9861
3.0 20.9861
3.1 19.9285
3.1 19.9285
3.2 18.8417
3.2 18.8417
3.3 17.7819
3.4 16.754
3.4 16.754
3.5 15.7745
3.5 15.7745
3.5 15.7745
3.6 14.8578
3.6 14.8578
3.7 14.4952
3.8 14.4516
3.8 14.4516
3.9 14.3987
3.9 14.3987
4.0 13.8031
4.0 13.8031
4.0 13.8031
4.1 13.159
4.2 12.8461
4.2 12.8461
4.2 12.8461
4.3 12.6345
4.3 12.6345
4.4 12.8207
4.5 12.9713
4.5 12.9713
4.5 12.9713
4.6 12.9317
4.7 12.7
4.7 12.7
4.8 12.3804
4.8 12.3804
4.9 12.1007
4.9 12.1007
5.0 11.9467
5.0 11.9467
