0.05 2.60225
0.1 3.51219
0.15 3.10637
0.2 3.16935
0.25 3.45633
0.3 5.05256
0.35 7.26227
0.4 6.85288
0.45 6.14003
0.5 9.02538
0.55 14.1496
0.6 19.0714
0.65 16.0961
0.7 19.8263
0.75 22.922
0.8 19.6713
0.85 22.4705
0.9 21.9892
0.95 20.8972
1.0 18.9592
1.1 21.5971
1.1 21.5971
1.2 25.4293
1.2 25.4293
1.3 25.731
1.3 25.731
1.4 25.1471
1.4 25.1471
1.5 34.9697
1.5 34.9697
1.6 37.3147
1.6 37.3147
1.7 39.1209
1.7 39.1209
1.8 48.7254
1.8 48.7254
1.9 52.5604
1.9 52.5604
2.0 60.4493
2.0 60.4493
2.0 60.4493
2.1 66.1059
2.1 66.1059
2.2 70.3658
2.2 70.3658
2.3 69.2811
2.4 56.8454
2.4 56.8454
2.5 45.5049
2.5 45.5049
2.5 45.5049
2.6 41.7854
2.6 41.7854
2.7 41.387
2.8 43.4868
2.8 43.4868
2.9 42.276
2.9 42.276
3.0 38.7757
3.0 38.7757
3.0 38.7757
3.1 36.4785
3.1 36.4785
3.2 32.4239
3.2 32.4239
3.3 28.2122
3.4 24.9253
3.4 24.9253
3.5 22.9012
3.5 22.9012
3.5 22.9012
3.6 21.9109
3.6 21.9109
3.7 21.5051
3.8 21.2611
3.8 21.2611
3.9 20.9033
3.9 20.9033
4.0 20.3219
4.0 20.3219
4.0 20.3219
4.1 19.5355
4.2 18.6342
4.2 18.6342
4.2 18.6342
4.3 17.7294
4.3 17.7294
4.4 16.9185
4.5 16.2678
4.5 16.2678
4.5 16.2678
4.6 15.8076
4.7 15.537
4.7 15.537
4.8 15.4322
4.8 15.4322
4.9 15.4558
4.9 15.4558
5.0 15.5686
5.0 15.5686
