0.05 4.49398
0.1 5.58591
0.15 5.92848
0.2 6.06768
0.25 6.13862
0.3 9.03973
0.35 11.6429
0.4 21.142
0.45 22.9088
0.5 26.3417
0.55 22.8967
0.6 32.454
0.65 32.4313
0.7 33.8527
0.75 37.2448
0.8 33.443
0.85 30.5786
0.9 29.3061
0.95 24.0576
1.0 20.4366
1.1 23.105
1.1 23.105
1.2 22.4681
1.2 22.4681
1.3 30.9159
1.3 30.9159
1.4 29.6101
1.4 29.6101
1.5 32.5303
1.5 32.5303
1.6 32.3351
1.6 32.3351
1.7 37.4694
1.7 37.4694
1.8 51.6507
1.8 51.6507
1.9 72.2952
1.9 72.2952
2.0 82.941
2.0 82.941
2.0 82.941
2.1 90.9751
2.1 90.9751
2.2 109.41
2.2 109.41
2.3 108.139
2.4 92.8367
2.4 92.8367
2.5 79.2983
2.5 79.2983
2.5 79.2983
2.6 66.4464
2.6 66.4464
2.7 59.5809
2.8 52.1164
2.8 52.1164
2.9 48.2529
2.9 48.2529
3.0 43.7007
3.0 43.7007
3.0 43.7007
3.1 43.1597
3.1 43.1597
3.2 41.4768
3.2 41.4768
3.3 37.0659
3.4 34.9626
3.4 34.9626
3.5 34.6091
3.5 34.6091
3.5 34.6091
3.6 32.8463
3.6 32.8463
3.7 30.5571
3.8 29.6089
3.8 29.6089
3.9 29.403
3.9 29.403
4.0 28.6467
4.0 28.6467
4.0 28.6467
4.1 27.4725
4.2 26.7686
4.2 26.7686
4.2 26.7686
4.3 26.7636
4.3 26.7636
4.4 26.8637
4.5 26.522
4.5 26.522
4.5 26.522
4.6 25.7653
4.7 25.0315
4.7 25.0315
4.8 24.6773
4.8 24.6773
4.9 24.7035
4.9 24.7035
5.0 24.838
5.0 24.838
