0.05 4.33275
0.1 5.32177
0.15 5.64815
0.2 5.78076
0.25 8.00875
0.3 7.19686
0.35 8.00472
0.4 8.92856
0.45 12.1046
0.5 22.1542
0.55 20.1633
0.6 15.8489
0.65 12.9427
0.7 13.5892
0.75 14.5469
0.8 15.0978
0.85 16.6277
0.9 21.5717
0.95 23.5879
1.0 29.063
1.1 37.5787
1.1 37.5787
1.2 50.102
1.2 50.102
1.3 78.3569
1.3 78.3569
1.4 66.274
1.4 66.274
1.5 46.5976
1.5 46.5976
1.6 33.5108
1.6 33.5108
1.7 36.2823
1.7 36.2823
1.8 35.8057
1.8 35.8057
1.9 33.0792
1.9 33.0792
2.0 30.03
2.0 30.03
2.0 30.03
2.1 29.5637
2.1 29.5637
2.2 29.4019
2.2 29.4019
2.3 26.656
2.4 24.2555
2.4 24.2555
2.5 23.6343
2.5 23.6343
2.5 23.6343
2.6 21.2123
2.6 21.2123
2.7 20.6798
2.8 20.6901
2.8 20.6901
2.9 18.9707
2.9 18.9707
3.0 18.1617
3.0 18.1617
3.0 18.1617
3.1 18.5096
3.1 18.5096
3.2 17.8813
3.2 17.8813
3.3 16.595
3.4 16.4439
3.4 16.4439
3.5 17.0798
3.5 17.0798
3.5 17.0798
3.6 17.6462
3.6 17.6462
3.7 17.3949
3.8 16.746
3.8 16.746
3.9 16.3443
3.9 16.3443
4.0 16.3516
4.0 16.3516
4.0 16.3516
4.1 16.4859
4.2 16.4324
4.2 16.4324
4.2 16.4324
4.3 16.1212
4.3 16.1212
4.4 15.7094
4.5 15.4047
4.5 15.4047
4.5 15.4047
4.6 15.3141
4.7 15.4038
4.7 15.4038
4.8 15.5522
4.8 15.5522
4.9 15.6321
4.9 15.6321
5.0 15.5712
5.0 15.5712
