0.05 8.11706
0.1 8.9479
0.15 9.06041
0.2 9.40276
0.25 9.61444
0.3 13.3933
0.35 23.5973
0.4 19.76
0.45 24.3912
0.5 28.4326
0.55 42.9686
0.6 54.0842
0.65 67.5926
0.7 74.0825
0.75 72.0614
0.8 72.6775
0.85 64.1892
0.9 54.1485
0.95 51.4449
1.0 68.3505
1.1 76.9762
1.1 76.9762
1.2 90.0365
1.2 90.0365
1.3 98.2918
1.3 98.2918
1.4 100.212
1.4 100.212
1.5 94.6968
1.5 94.6968
1.6 117.141
1.6 117.141
1.7 155.887
1.7 155.887
1.8 141.887
1.8 141.887
1.9 136.673
1.9 136.673
2.0 160.09
2.0 160.09
2.0 160.09
2.1 179.446
2.1 179.446
2.2 157.119
2.2 157.119
2.3 140.098
2.4 114.251
2.4 114.251
2.5 95.252
2.5 95.252
2.5 95.252
2.6 89.4187
2.6 89.4187
2.7 88.1315
2.8 92.2178
2.8 92.2178
2.9 86.3151
2.9 86.3151
3.0 80.0365
3.0 80.0365
3.0 80.0365
3.1 72.0432
3.1 72.0432
3.2 68.269
3.2 68.269
3.3 60.392
3.4 56.9003
3.4 56.9003
3.5 53.5614
3.5 53.5614
3.5 53.5614
3.6 50.4185
3.6 50.4185
3.7 47.505
3.8 44.8371
3.8 44.8371
3.9 42.5548
3.9 42.5548
4.0 46.1249
4.0 46.1249
4.0 46.1249
4.1 47.5724
4.2 46.4231
4.2 46.4231
4.2 46.4231
4.3 43.8938
4.3 43.8938
4.4 44.5495
4.5 43.8135
4.5 43.8135
4.5 43.8135
4.6 42.4219
4.7 40.9978
4.7 40.9978
4.8 40.0023
4.8 40.0023
4.9 39.5676
4.9 39.5676
5.0 39.5733
5.0 39.5733
