0.05 8.12526
0.1 9.54684
0.15 10.1323
0.2 10.3702
0.25 10.4915
0.3 10.5626
0.35 10.6083
0.4 10.6398
0.45 11.0534
0.5 12.5604
0.55 13.6105
0.6 18.8928
0.65 28.3789
0.7 24.1593
0.75 20.0049
0.8 20.5433
0.85 24.8455
0.9 23.3304
0.95 26.0721
1.0 28.9927
1.1 43.7861
1.1 43.7861
1.2 49.3266
1.2 49.3266
1.3 62.4352
1.3 62.4352
1.4 46.914
1.4 46.914
1.5 63.8316
1.5 63.8316
1.6 74.48
1.6 74.48
1.7 66.2286
1.7 66.2286
1.8 65.7782
1.8 65.7782
1.9 66.2433
1.9 66.2433
2.0 75.1948
2.0 75.1948
2.0 75.1948
2.1 82.4591
2.1 82.4591
2.2 102.476
2.2 102.476
2.3 130.755
2.4 142.706
2.4 142.706
2.5 142.325
2.5 142.325
2.5 142.325
2.6 135.755
2.6 135.755
2.7 119.926
2.8 107.833
2.8 107.833
2.9 103.337
2.9 103.337
3.0 101.366
3.0 101.366
3.0 101.366
3.1 95.3712
3.1 95.3712
3.2 94.9146
3.2 94.9146
3.3 95.3303
3.4 90.984
3.4 90.984
3.5 83.0914
3.5 83.0914
3.5 83.0914
3.6 73.1778
3.6 73.1778
3.7 69.0505
3.8 65.3852
3.8 65.3852
3.9 60.2902
3.9 60.2902
4.0 58.0539
4.0 58.0539
4.0 58.0539
4.1 55.0053
4.2 51.3212
4.2 51.3212
4.2 51.3212
4.3 47.408
4.3 47.408
4.4 43.5419
4.5 42.2668
4.5 42.2668
4.5 42.2668
4.6 40.7025
4.7 38.9555
4.7 38.9555
4.8 37.1292
4.8 37.1292
4.9 35.2963
4.9 35.2963
5.0 35.5226
5.0 35.5226
