0.05 4.72377
0.1 5.81571
0.15 6.17238
0.2 6.3173
0.25 6.39116
0.3 6.43446
0.35 6.46233
0.4 6.8213
0.45 7.05057
0.5 10.264
0.55 11.8928
0.6 12.2624
0.65 18.306
0.7 19.5229
0.75 22.6864
0.8 20.2091
0.85 19.6607
0.9 21.0607
0.95 19.4203
1.0 15.3192
1.1 15.2286
1.1 15.2286
1.2 16.777
1.2 16.777
1.3 22.3143
1.3 22.3143
1.4 18.5014
1.4 18.5014
1.5 18.3819
1.5 18.3819
1.6 16.6699
1.6 16.6699
1.7 21.0225
1.7 21.0225
1.8 27.594
1.8 27.594
1.9 35.4952
1.9 35.4952
2.0 44.1634
2.0 44.1634
2.0 44.1634
2.1 51.2027
2.1 51.2027
2.2 56.2514
2.2 56.2514
2.3 58.2018
2.4 52.7679
2.4 52.7679
2.5 45.3212
2.5 45.3212
2.5 45.3212
2.6 38.3208
2.6 38.3208
2.7 34.0833
2.8 30.9215
2.8 30.9215
2.9 28.3127
2.9 28.3127
3.0 25.5254
3.0 25.5254
3.0 25.5254
3.1 26.215
3.1 26.215
3.2 24.8106
3.2 24.8106
3.3 21.4316
3.4 20.2158
3.4 20.2158
3.5 19.847
3.5 19.847
3.5 19.847
3.6 19.2107
3.6 19.2107
3.7 17.8372
3.8 16.8497
3.8 16.8497
3.9 16.5968
3.9 16.5968
4.0 16.2786
4.0 16.2786
4.0 16.2786
4.1 15.5433
4.2 14.8328
4.2 14.8328
4.2 14.8328
4.3 14.64
4.3 14.64
4.4 14.6477
4.5 14.6702
4.5 14.6702
4.5 14.6702
4.6 14.4217
4.7 14.0034
4.7 14.0034
4.8 13.6545
4.8 13.6545
4.9 13.5195
4.9 13.5195
5.0 13.5628
5.0 13.5628
