0.05 4.14139
0.1 4.58295
0.15 5.78387
0.2 9.2475
0.25 13.8372
0.3 14.9325
0.35 16.2229
0.4 20.136
0.45 41.4893
0.5 61.7763
0.55 60.4017
0.6 51.4171
0.65 48.5623
0.7 56.9803
0.75 52.8055
0.8 46.1529
0.85 52.2428
0.9 55.6628
0.95 56.2089
1.0 70.021
1.1 100.871
1.1 100.871
1.2 157.376
1.2 157.376
1.3 197.086
1.3 197.086
1.4 157.722
1.4 157.722
1.5 127.611
1.5 127.611
1.6 120.557
1.6 120.557
1.7 108.47
1.7 108.47
1.8 93.1846
1.8 93.1846
1.9 79.8696
1.9 79.8696
2.0 69.4692
2.0 69.4692
2.0 69.4692
2.1 71.008
2.1 71.008
2.2 65.9094
2.2 65.9094
2.3 61.3214
2.4 55.4804
2.4 55.4804
2.5 51.2084
2.5 51.2084
2.5 51.2084
2.6 51.8091
2.6 51.8091
2.7 49.9025
2.8 46.4029
2.8 46.4029
2.9 47.1266
2.9 47.1266
3.0 48.2336
3.0 48.2336
3.0 48.2336
3.1 48.3035
3.1 48.3035
3.2 47.5588
3.2 47.5588
3.3 46.2127
3.4 44.5344
3.4 44.5344
3.5 42.6873
3.5 42.6873
3.5 42.6873
3.6 40.8352
3.6 40.8352
3.7 39.8898
3.8 40.9763
3.8 40.9763
3.9 41.4903
3.9 41.4903
4.0 41.2248
4.0 41.2248
4.0 41.2248
4.1 40.3553
4.2 39.1633
4.2 39.1633
4.2 39.1633
4.3 37.9261
4.3 37.9261
4.4 36.9257
4.5 37.2827
4.5 37.2827
4.5 37.2827
4.6 37.5627
4.7 37.7719
4.7 37.7719
4.8 37.9167
4.8 37.9167
4.9 38.004
4.9 38.004
5.0 38.0405
5.0 38.0405
