0.05 7.17566
0.1 7.79454
0.15 7.9391
0.2 7.99716
0.25 8.02717
0.3 8.04512
0.35 8.07087
0.4 8.9186
0.45 13.4988
0.5 14.3207
0.55 15.7301
0.6 24.5416
0.65 33.1698
0.7 26.4412
0.75 19.3728
0.8 18.8022
0.85 20.0038
0.9 27.2455
0.95 34.8525
1.0 35.5283
1.1 37.1791
1.1 37.1791
1.2 33.5921
1.2 33.5921
1.3 24.1068
1.3 24.1068
1.4 24.4389
1.4 24.4389
1.5 26.5249
1.5 26.5249
1.6 26.4215
1.6 26.4215
1.7 28.5061
1.7 28.5061
1.8 29.2844
1.8 29.2844
1.9 29.0357
1.9 29.0357
2.0 32.3085
2.0 32.3085
2.0 32.3085
2.1 37.4694
2.1 37.4694
2.2 49.6734
2.2 49.6734
2.3 61.207
2.4 75.2276
2.4 75.2276
2.5 89.176
2.5 89.176
2.5 89.176
2.6 103.636
2.6 103.636
2.7 95.6706
2.8 80.1876
2.8 80.1876
2.9 73.3399
2.9 73.3399
3.0 61.4898
3.0 61.4898
3.0 61.4898
3.1 50.1174
3.1 50.1174
3.2 42.6533
3.2 42.6533
3.3 37.7418
3.4 33.7302
3.4 33.7302
3.5 32.1078
3.5 32.1078
3.5 32.1078
3.6 30.1916
3.6 30.1916
3.7 28.3942
3.8 27.1252
3.8 27.1252
3.9 25.8584
3.9 25.8584
4.0 24.728
4.0 24.728
4.0 24.728
4.1 23.5769
4.2 22.3965
4.2 22.3965
4.2 22.3965
4.3 21.7088
4.3 21.7088
4.4 21.3116
4.5 20.7403
4.5 20.7403
4.5 20.7403
4.6 20.2005
4.7 19.9554
4.7 19.9554
4.8 19.7598
4.8 19.7598
4.9 19.726
4.9 19.726
5.0 19.6872
5.0 19.6872
