0.05 14.9664
0.1 18.0044
0.15 19.1086
0.2 19.5572
0.25 19.7859
0.3 24.8956
0.35 22.0429
0.4 29.1194
0.45 45.1644
0.5 63.4063
0.55 67.4716
0.6 57.012
0.65 46.4215
0.7 40.469
0.75 49.257
0.8 67.2484
0.85 71.9097
0.9 61.4428
0.95 45.7267
1.0 38.6978
1.1 42.8407
1.1 42.8407
1.2 42.7427
1.2 42.7427
1.3 48.6985
1.3 48.6985
1.4 52.9282
1.4 52.9282
1.5 68.5287
1.5 68.5287
1.6 74.8304
1.6 74.8304
1.7 93.6816
1.7 93.6816
1.8 124.623
1.8 124.623
1.9 122.899
1.9 122.899
2.0 133.821
2.0 133.821
2.0 133.821
2.1 166.19
2.1 166.19
2.2 198.917
2.2 198.917
2.3 170.628
2.4 156.284
2.4 156.284
2.5 141.154
2.5 141.154
2.5 141.154
2.6 132.751
2.6 132.751
2.7 111.434
2.8 92.9959
2.8 92.9959
2.9 84.4278
2.9 84.4278
3.0 74.9652
3.0 74.9652
3.0 74.9652
3.1 64.1603
3.1 64.1603
3.2 58.4682
3.2 58.4682
3.3 57.7557
3.4 57.262
3.4 57.262
3.5 55.594
3.5 55.594
3.5 55.594
3.6 54.1694
3.6 54.1694
3.7 52.5944
3.8 49.9795
3.8 49.9795
3.9 46.7048
3.9 46.7048
4.0 46.9866
4.0 46.9866
4.0 46.9866
4.1 46.6057
4.2 45.4346
4.2 45.4346
4.2 45.4346
4.3 46.1964
4.3 46.1964
4.4 46.2646
4.5 45.6541
4.5 45.6541
4.5 45.6541
4.6 44.4906
4.7 42.9243
4.7 42.9243
4.8 42.1382
4.8 42.1382
4.9 42.6756
4.9 42.6756
5.0 42.8266
5.0 42.8266
