0.05 4.191
0.1 4.55246
0.15 4.63689
0.2 4.6708
0.25 4.68833
0.3 5.15405
0.35 9.34253
0.4 9.45745
0.45 8.61027
0.5 8.89182
0.55 12.6591
0.6 17.0844
0.65 20.5109
0.7 17.4956
0.75 16.3182
0.8 20.7779
0.85 24.9642
0.9 25.9507
0.95 34.5087
1.0 32.9006
1.1 22.4104
1.1 22.4104
1.2 20.3425
1.2 20.3425
1.3 18.3654
1.3 18.3654
1.4 19.7951
1.4 19.7951
1.5 19.5731
1.5 19.5731
1.6 21.711
1.6 21.711
1.7 23.7359
1.7 23.7359
1.8 21.818
1.8 21.818
1.9 25.0635
1.9 25.0635
2.0 27.9776
2.0 27.9776
2.0 27.9776
2.1 35.2637
2.1 35.2637
2.2 39.0677
2.2 39.0677
2.3 51.7141
2.4 76.4525
2.4 76.4525
2.5 86.9194
2.5 86.9194
2.5 86.9194
2.6 80.1054
2.6 80.1054
2.7 68.6956
2.8 72.4819
2.8 72.4819
2.9 63.8755
2.9 63.8755
3.0 56.3811
3.0 56.3811
3.0 56.3811
3.1 48.5207
3.1 48.5207
3.2 41.7316
3.2 41.7316
3.3 34.9412
3.4 32.4632
3.4 32.4632
3.5 29.8656
3.5 29.8656
3.5 29.8656
3.6 27.9258
3.6 27.9258
3.7 25.9875
3.8 23.8491
3.8 23.8491
3.9 22.7943
3.9 22.7943
4.0 22.0282
4.0 22.0282
4.0 22.0282
4.1 21.2591
4.2 21.5301
4.2 21.5301
4.2 21.5301
4.3 21.0123
4.3 21.0123
4.4 19.8995
4.5 18.9138
4.5 18.9138
4.5 18.9138
4.6 18.1576
4.7 17.439
4.7 17.439
4.8 16.8834
4.8 16.8834
4.9 16.6957
4.9 16.6957
5.0 16.6944
5.0 16.6944
