0.05 13.1869
0.1 16.1745
0.15 17.1665
0.2 17.5695
0.25 17.7749
0.3 17.8954
0.35 17.9729
0.4 18.0262
0.45 18.0648
0.5 18.6084
0.55 21.0891
0.6 21.8491
0.65 23.3375
0.7 27.4857
0.75 35.6374
0.8 46.7421
0.85 40.2792
0.9 44.4081
0.95 38.9185
1.0 42.8131
1.1 40.1645
1.1 40.1645
1.2 44.8213
1.2 44.8213
1.3 68.0969
1.3 68.0969
1.4 75.06
1.4 75.06
1.5 61.1463
1.5 61.1463
1.6 74.918
1.6 74.918
1.7 68.5025
1.7 68.5025
1.8 84.5755
1.8 84.5755
1.9 98.3445
1.9 98.3445
2.0 116.04
2.0 116.04
2.0 116.04
2.1 147.946
2.1 147.946
2.2 162.196
2.2 162.196
2.3 171.257
2.4 175.435
2.4 175.435
2.5 184.936
2.5 184.936
2.5 184.936
2.6 189.315
2.6 189.315
2.7 192.902
2.8 192.165
2.8 192.165
2.9 185.637
2.9 185.637
3.0 178.998
3.0 178.998
3.0 178.998
3.1 166.91
3.1 166.91
3.2 156.973
3.2 156.973
3.3 153.116
3.4 145.653
3.4 145.653
3.5 135.799
3.5 135.799
3.5 135.799
3.6 124.761
3.6 124.761
3.7 113.722
3.8 102.783
3.8 102.783
3.9 92.6567
3.9 92.6567
4.0 85.2352
4.0 85.2352
4.0 85.2352
4.1 80.8913
4.2 76.4704
4.2 76.4704
4.2 76.4704
4.3 72.0043
4.3 72.0043
4.4 67.6576
4.5 65.1964
4.5 65.1964
4.5 65.1964
4.6 62.8785
4.7 60.5301
4.7 60.5301
4.8 58.2089
4.8 58.2089
4.9 55.9412
4.9 55.9412
5.0 56.1944
5.0 56.1944
