0.05 2.87746
0.1 3.49796
0.15 3.42371
0.2 3.95369
0.25 3.54507
0.3 3.63503
0.35 4.64121
0.4 6.07553
0.45 5.84887
0.5 8.2683
0.55 12.8719
0.6 17.5164
0.65 17.4918
0.7 14.4018
0.75 15.4176
0.8 16.1674
0.85 16.3695
0.9 15.438
0.95 13.7424
1.0 14.5642
1.1 17.5394
1.1 17.5394
1.2 17.2077
1.2 17.2077
1.3 17.663
1.3 17.663
1.4 19.3534
1.4 19.3534
1.5 23.184
1.5 23.184
1.6 32.2279
1.6 32.2279
1.7 43.0027
1.7 43.0027
1.8 67.3977
1.8 67.3977
1.9 66.0387
1.9 66.0387
2.0 53.7233
2.0 53.7233
2.0 53.7233
2.1 45.9643
2.1 45.9643
2.2 40.4386
2.2 40.4386
2.3 38.1449
2.4 35.2128
2.4 35.2128
2.5 31.4831
2.5 31.4831
2.5 31.4831
2.6 24.3936
2.6 24.3936
2.7 19.7738
2.8 19.2222
2.8 19.2222
2.9 18.9393
2.9 18.9393
3.0 18.7947
3.0 18.7947
3.0 18.7947
3.1 18.3752
3.1 18.3752
3.2 18.0582
3.2 18.0582
3.3 18.2425
3.4 17.6975
3.4 17.6975
3.5 17.0679
3.5 17.0679
3.5 17.0679
3.6 15.9289
3.6 15.9289
3.7 14.8677
3.8 14.4563
3.8 14.4563
3.9 14.2567
3.9 14.2567
4.0 13.9214
4.0 13.9214
4.0 13.9214
4.1 13.6568
4.2 13.569
4.2 13.569
4.2 13.569
4.3 13.4085
4.3 13.4085
4.4 12.9622
4.5 12.3205
4.5 12.3205
4.5 12.3205
4.6 12.4781
4.7 12.4986
4.7 12.4986
4.8 12.3732
4.8 12.3732
4.9 12.2061
4.9 12.2061
5.0 12.0232
5.0 12.0232
