0.05 22.2022
0.1 24.1171
0.15 24.5644
0.2 24.744
0.25 24.8369
0.3 27.8031
0.35 30.4687
0.4 36.611
0.45 31.9817
0.5 40.7049
0.55 32.3999
0.6 35.6744
0.65 39.636
0.7 40.6733
0.75 49.1478
0.8 70.8977
0.85 72.1854
0.9 58.2339
0.95 60.6554
1.0 65.2384
1.1 60.8498
1.1 60.8498
1.2 64.8775
1.2 64.8775
1.3 74.6917
1.3 74.6917
1.4 78.4665
1.4 78.4665
1.5 79.3403
1.5 79.3403
1.6 78.5022
1.6 78.5022
1.7 75.5363
1.7 75.5363
1.8 78.8918
1.8 78.8918
1.9 80.6718
1.9 80.6718
2.0 101.168
2.0 101.168
2.0 101.168
2.1 120.308
2.1 120.308
2.2 127.577
2.2 127.577
2.3 156.273
2.4 207.684
2.4 207.684
2.5 240.026
2.5 240.026
2.5 240.026
2.6 266.518
2.6 266.518
2.7 288.696
2.8 273.934
2.8 273.934
2.9 243.507
2.9 243.507
3.0 207.409
3.0 207.409
3.0 207.409
3.1 163.273
3.1 163.273
3.2 141
3.2 141
3.3 125.153
3.4 111.24
3.4 111.24
3.5 98.8314
3.5 98.8314
3.5 98.8314
3.6 95.9743
3.6 95.9743
3.7 93.5983
3.8 86.1331
3.8 86.1331
3.9 77.1188
3.9 77.1188
4.0 69.9661
4.0 69.9661
4.0 69.9661
4.1 66.6587
4.2 67.7557
4.2 67.7557
4.2 67.7557
4.3 69.3358
4.3 69.3358
4.4 70.8183
4.5 72.5969
4.5 72.5969
4.5 72.5969
4.6 72.9611
4.7 71.8021
4.7 71.8021
4.8 69.4156
4.8 69.4156
4.9 66.3103
4.9 66.3103
5.0 63.0226
5.0 63.0226
