0.05 0.0713639
0.1 0.166939
0.15 0.312851
0.2 0.504706
0.25 0.733945
0.3 0.976409
0.35 1.37116
0.4 1.89707
0.45 3.39371
0.5 3.27628
0.55 3.99639
0.6 5.2916
0.65 6.37336
0.7 7.71373
0.75 8.51571
0.8 9.2959
0.85 10.3854
0.9 11.2567
0.95 12.5047
1.0 12.9415
1.1 12.9463
1.1 12.9463
1.2 11.386
1.2 11.386
1.3 10.6557
1.3 10.6557
1.4 13.6105
1.4 13.6105
1.5 19.58
1.5 19.58
1.6 23.6036
1.6 23.6036
1.7 23.7101
1.7 23.7101
1.8 24.6161
1.8 24.6161
1.9 27.6896
1.9 27.6896
2.0 29.7538
2.0 29.7538
2.0 29.7538
2.1 32.5974
2.1 32.5974
2.2 42.7751
2.2 42.7751
2.3 54.428
2.4 59.5073
2.4 59.5073
2.5 62.3403
2.5 62.3403
2.5 62.3403
2.6 62.8202
2.6 62.8202
2.7 62.8533
2.8 61.7494
2.8 61.7494
2.9 59.5781
2.9 59.5781
3.0 56.2562
3.0 56.2562
3.0 56.2562
3.1 54.0653
3.1 54.0653
3.2 53.1538
3.2 53.1538
3.3 51.7758
3.4 50.0067
3.4 50.0067
3.5 47.9242
3.5 47.9242
3.5 47.9242
3.6 45.5851
3.6 45.5851
3.7 43.0194
3.8 40.2889
3.8 40.2889
3.9 37.4664
3.9 37.4664
4.0 35.5163
4.0 35.5163
4.0 35.5163
4.1 35.105
4.2 34.5656
4.2 34.5656
4.2 34.5656
4.3 33.908
4.3 33.908
4.4 33.155
4.5 32.325
4.5 32.325
4.5 32.325
4.6 31.4354
4.7 30.5037
4.7 30.5037
4.8 29.5408
4.8 29.5408
4.9 30.0088
4.9 30.0088
5.0 30.2879
5.0 30.2879
