0.05 0.0244106
0.1 0.0508843
0.15 0.101556
0.2 0.198338
0.25 0.457495
0.3 0.740294
0.35 0.818549
0.4 0.924875
0.45 1.59945
0.5 1.30051
0.55 1.90523
0.6 1.85515
0.65 1.94631
0.7 2.00394
0.75 1.77326
0.8 1.56974
0.85 2.11663
0.9 3.12379
0.95 3.88646
1.0 3.56251
1.1 3.42722
1.1 3.42722
1.2 3.12097
1.2 3.12097
1.3 2.76636
1.3 2.76636
1.4 2.51717
1.4 2.51717
1.5 3.14941
1.5 3.14941
1.6 3.47993
1.6 3.47993
1.7 4.32537
1.7 4.32537
1.8 5.35774
1.8 5.35774
1.9 6.04324
1.9 6.04324
2.0 7.40136
2.0 7.40136
2.0 7.40136
2.1 8.47467
2.1 8.47467
2.2 9.53739
2.2 9.53739
2.3 11.7554
2.4 12.9797
2.4 12.9797
2.5 16.7594
2.5 16.7594
2.5 16.7594
2.6 21.8027
2.6 21.8027
2.7 28.5451
2.8 31.7371
2.8 31.7371
2.9 33.1085
2.9 33.1085
3.0 32.2376
3.0 32.2376
3.0 32.2376
3.1 29.3782
3.1 29.3782
3.2 26.7521
3.2 26.7521
3.3 23.3444
3.4 20.0362
3.4 20.0362
3.5 16.8199
3.5 16.8199
3.5 16.8199
3.6 14.8078
3.6 14.8078
3.7 13.1037
3.8 11.4425
3.8 11.4425
3.9 10.4979
3.9 10.4979
4.0 10.0081
4.0 10.0081
4.0 10.0081
4.1 9.52909
4.2 8.93666
4.2 8.93666
4.2 8.93666
4.3 8.47228
4.3 8.47228
4.4 8.15042
4.5 7.81681
4.5 7.81681
4.5 7.81681
4.6 7.44395
4.7 7.12519
4.7 7.12519
4.8 6.90017
4.8 6.90017
4.9 6.71856
4.9 6.71856
5.0 6.54256
5.0 6.54256
