0.05 0.150969
0.1 0.405491
0.15 0.674887
0.2 0.957824
0.25 1.28102
0.3 1.83411
0.35 2.18277
0.4 3.28692
0.45 3.40394
0.5 3.96901
0.55 5.7093
0.6 7.32092
0.65 8.82663
0.7 12.6898
0.75 10.6302
0.8 9.38673
0.85 12.3546
0.9 13.9937
0.95 18.547
1.0 23.0058
1.1 26.938
1.1 26.938
1.2 29.0829
1.2 29.0829
1.3 34.5503
1.3 34.5503
1.4 25.6569
1.4 25.6569
1.5 23.9917
1.5 23.9917
1.6 20.7137
1.6 20.7137
1.7 16.9993
1.7 16.9993
1.8 16.6188
1.8 16.6188
1.9 16.4107
1.9 16.4107
2.0 16.6563
2.0 16.6563
2.0 16.6563
2.1 16.7121
2.1 16.7121
2.2 16.8302
2.2 16.8302
2.3 18.7904
2.4 18.0051
2.4 18.0051
2.5 16.2016
2.5 16.2016
2.5 16.2016
2.6 16.8969
2.6 16.8969
2.7 16.8147
2.8 15.6783
2.8 15.6783
2.9 16.6124
2.9 16.6124
3.0 16.3102
3.0 16.3102
3.0 16.3102
3.1 16.1796
3.1 16.1796
3.2 15.6907
3.2 15.6907
3.3 14.7161
3.4 13.4422
3.4 13.4422
3.5 12.1568
3.5 12.1568
3.5 12.1568
3.6 11.0342
3.6 11.0342
3.7 10.4917
3.8 10.2723
3.8 10.2723
3.9 10.4315
3.9 10.4315
4.0 10.6741
4.0 10.6741
4.0 10.6741
4.1 10.9907
4.2 11.3468
4.2 11.3468
4.2 11.3468
4.3 11.6968
4.3 11.6968
4.4 11.9944
4.5 12.2005
4.5 12.2005
4.5 12.2005
4.6 12.287
4.7 12.2377
4.7 12.2377
4.8 12.0489
4.8 12.0489
4.9 11.7298
4.9 11.7298
5.0 11.2887
5.0 11.2887
