0.05 0.0975926
0.1 0.235276
0.15 0.383643
0.2 0.590815
0.25 1.35611
0.3 1.26887
0.35 1.99119
0.4 3.382
0.45 4.60363
0.5 6.05104
0.55 9.07843
0.6 11.4631
0.65 19.354
0.7 22.9342
0.75 20.9205
0.8 17.8357
0.85 14.9379
0.9 15.7305
0.95 16.0161
1.0 15.9356
1.1 14.0166
1.1 14.0166
1.2 11.0877
1.2 11.0877
1.3 13.2354
1.3 13.2354
1.4 12.7581
1.4 12.7581
1.5 9.94678
1.5 9.94678
1.6 10.3767
1.6 10.3767
1.7 11.2364
1.7 11.2364
1.8 11.0166
1.8 11.0166
1.9 11.1259
1.9 11.1259
2.0 9.91531
2.0 9.91531
2.0 9.91531
2.1 7.40615
2.1 7.40615
2.2 6.91864
2.2 6.91864
2.3 6.42304
2.4 6.42318
2.4 6.42318
2.5 6.38488
2.5 6.38488
2.5 6.38488
2.6 6.3175
2.6 6.3175
2.7 6.50714
2.8 6.32753
2.8 6.32753
2.9 6.00485
2.9 6.00485
3.0 5.88018
3.0 5.88018
3.0 5.88018
3.1 5.75066
3.1 5.75066
3.2 5.61861
3.2 5.61861
3.3 5.52168
3.4 5.35507
3.4 5.35507
3.5 5.41164
3.5 5.41164
3.5 5.41164
3.6 5.49232
3.6 5.49232
3.7 5.48176
3.8 5.39274
3.8 5.39274
3.9 5.24278
3.9 5.24278
4.0 5.04669
4.0 5.04669
4.0 5.04669
4.1 5.02237
4.2 5.23743
4.2 5.23743
4.2 5.23743
4.3 5.39723
4.3 5.39723
4.4 5.4993
4.5 5.54513
4.5 5.54513
4.5 5.54513
4.6 5.54056
4.7 5.49008
4.7 5.49008
4.8 5.40062
4.8 5.40062
4.9 5.27956
4.9 5.27956
5.0 5.13424
5.0 5.13424
