0.05 0.0970778
0.1 0.224951
0.15 0.344327
0.2 0.488651
0.25 0.908742
0.3 1.45833
0.35 1.66644
0.4 1.69837
0.45 2.62262
0.5 3.06117
0.55 5.9703
0.6 6.11191
0.65 8.25061
0.7 10.8699
0.75 12.0513
0.8 13.5723
0.85 15.0897
0.9 14.9486
0.95 14.5544
1.0 13.1297
1.1 13.646
1.1 13.646
1.2 13.6472
1.2 13.6472
1.3 11.5525
1.3 11.5525
1.4 15.2189
1.4 15.2189
1.5 18.7636
1.5 18.7636
1.6 22.8963
1.6 22.8963
1.7 26.0957
1.7 26.0957
1.8 31.0487
1.8 31.0487
1.9 41.4105
1.9 41.4105
2.0 57.4221
2.0 57.4221
2.0 57.4221
2.1 64.3922
2.1 64.3922
2.2 74.2747
2.2 74.2747
2.3 69.866
2.4 66.5552
2.4 66.5552
2.5 54.3943
2.5 54.3943
2.5 54.3943
2.6 46.9817
2.6 46.9817
2.7 39.0271
2.8 32.5746
2.8 32.5746
2.9 29.7644
2.9 29.7644
3.0 28.9501
3.0 28.9501
3.0 28.9501
3.1 28.9702
3.1 28.9702
3.2 28.5476
3.2 28.5476
3.3 28.0656
3.4 26.8488
3.4 26.8488
3.5 27.5391
3.5 27.5391
3.5 27.5391
3.6 27.3903
3.6 27.3903
3.7 27.8461
3.8 28.5563
3.8 28.5563
3.9 28.4103
3.9 28.4103
4.0 27.4932
4.0 27.4932
4.0 27.4932
4.1 25.9598
4.2 24.0005
4.2 24.0005
4.2 24.0005
4.3 22.2624
4.3 22.2624
4.4 21.9328
4.5 21.2367
4.5 21.2367
4.5 21.2367
4.6 20.2543
4.7 19.0642
4.7 19.0642
4.8 19.0802
4.8 19.0802
4.9 18.3194
4.9 18.3194
5.0 16.8569
5.0 16.8569
