0.05 0.126603
0.1 0.281924
0.15 0.45604
0.2 0.658847
0.25 0.892184
0.3 1.27259
0.35 1.36529
0.4 2.21476
0.45 3.6016
0.5 5.59372
0.55 6.2365
0.6 5.68533
0.65 5.00098
0.7 4.47348
0.75 6.84992
0.8 9.3392
0.85 10.2913
0.9 9.86563
0.95 7.78691
1.0 6.8704
1.1 7.6343
1.1 7.6343
1.2 9.04825
1.2 9.04825
1.3 11.5141
1.3 11.5141
1.4 12.4305
1.4 12.4305
1.5 18.5407
1.5 18.5407
1.6 22.6444
1.6 22.6444
1.7 27.151
1.7 27.151
1.8 35.7557
1.8 35.7557
1.9 37.7863
1.9 37.7863
2.0 44.389
2.0 44.389
2.0 44.389
2.1 56.9698
2.1 56.9698
2.2 69.2205
2.2 69.2205
2.3 57.8247
2.4 51.7325
2.4 51.7325
2.5 48.6
2.5 48.6
2.5 48.6
2.6 44.8489
2.6 44.8489
2.7 40.9241
2.8 36.9708
2.8 36.9708
2.9 32.5072
2.9 32.5072
3.0 28.9784
3.0 28.9784
3.0 28.9784
3.1 24.8647
3.1 24.8647
3.2 23.5081
3.2 23.5081
3.3 21.7508
3.4 20.8971
3.4 20.8971
3.5 19.7739
3.5 19.7739
3.5 19.7739
3.6 19.0719
3.6 19.0719
3.7 19.5554
3.8 19.6989
3.8 19.6989
3.9 19.0518
3.9 19.0518
4.0 17.5728
4.0 17.5728
4.0 17.5728
4.1 16.6173
4.2 16.8142
4.2 16.8142
4.2 16.8142
4.3 16.4752
4.3 16.4752
4.4 16.0117
4.5 16.8005
4.5 16.8005
4.5 16.8005
4.6 17.506
4.7 17.5592
4.7 17.5592
4.8 16.7597
4.8 16.7597
4.9 16.0751
4.9 16.0751
5.0 15.7167
5.0 15.7167
