0.05 0.0178968
0.1 0.0385704
0.15 0.0631739
0.2 0.12266
0.25 0.188717
0.3 0.257194
0.35 0.444911
0.4 0.52458
0.45 0.546984
0.5 0.791222
0.55 1.44972
0.6 2.05517
0.65 1.72487
0.7 1.5132
0.75 2.02726
0.8 2.40338
0.85 3.31656
0.9 4.51913
0.95 4.97374
1.0 4.86891
1.1 3.63707
1.1 3.63707
1.2 3.34922
1.2 3.34922
1.3 4.67567
1.3 4.67567
1.4 4.58143
1.4 4.58143
1.5 5.24944
1.5 5.24944
1.6 5.95001
1.6 5.95001
1.7 6.06718
1.7 6.06718
1.8 8.37277
1.8 8.37277
1.9 10.2579
1.9 10.2579
2.0 12.4502
2.0 12.4502
2.0 12.4502
2.1 12.3698
2.1 12.3698
2.2 11.9246
2.2 11.9246
2.3 13.1519
2.4 17.4611
2.4 17.4611
2.5 19.43
2.5 19.43
2.5 19.43
2.6 22.6989
2.6 22.6989
2.7 25.6681
2.8 22.6569
2.8 22.6569
2.9 18.5844
2.9 18.5844
3.0 16.8065
3.0 16.8065
3.0 16.8065
3.1 15.6048
3.1 15.6048
3.2 14.0261
3.2 14.0261
3.3 12.8542
3.4 11.9068
3.4 11.9068
3.5 10.9542
3.5 10.9542
3.5 10.9542
3.6 10.4766
3.6 10.4766
3.7 10.1138
3.8 9.689
3.8 9.689
3.9 9.21978
3.9 9.21978
4.0 8.72342
4.0 8.72342
4.0 8.72342
4.1 8.21642
4.2 7.71235
4.2 7.71235
4.2 7.71235
4.3 7.22173
4.3 7.22173
4.4 6.92364
4.5 6.70615
4.5 6.70615
4.5 6.70615
4.6 6.48411
4.7 6.26074
4.7 6.26074
4.8 6.06284
4.8 6.06284
4.9 6.01964
4.9 6.01964
5.0 5.97352
5.0 5.97352
