0.05 0.114774
0.1 0.25864
0.15 0.396545
0.2 0.532332
0.25 0.674667
0.3 0.816971
0.35 0.957827
0.4 1.20711
0.45 1.55999
0.5 1.94903
0.55 2.35432
0.6 2.7794
0.65 3.23828
0.7 3.7579
0.75 5.29043
0.8 6.59116
0.85 5.63568
0.9 6.55672
0.95 7.04799
1.0 8.26974
1.1 8.94333
1.1 8.94333
1.2 10.4851
1.2 10.4851
1.3 16.0803
1.3 16.0803
1.4 18.6775
1.4 18.6775
1.5 16.2798
1.5 16.2798
1.6 22.2623
1.6 22.2623
1.7 22.0399
1.7 22.0399
1.8 25.2233
1.8 25.2233
1.9 30.3219
1.9 30.3219
2.0 44.9397
2.0 44.9397
2.0 44.9397
2.1 55.3909
2.1 55.3909
2.2 60.2371
2.2 60.2371
2.3 64.7388
2.4 68.6525
2.4 68.6525
2.5 71.6879
2.5 71.6879
2.5 71.6879
2.6 75.3468
2.6 75.3468
2.7 79.247
2.8 82.0139
2.8 82.0139
2.9 81.8123
2.9 81.8123
3.0 79.4515
3.0 79.4515
3.0 79.4515
3.1 77.1689
3.1 77.1689
3.2 72.066
3.2 72.066
3.3 67.8727
3.4 62.6474
3.4 62.6474
3.5 56.8959
3.5 56.8959
3.5 56.8959
3.6 54.9811
3.6 54.9811
3.7 52.2519
3.8 48.9303
3.8 48.9303
3.9 45.2336
3.9 45.2336
4.0 41.3665
4.0 41.3665
4.0 41.3665
4.1 37.5018
4.2 34.7959
4.2 34.7959
4.2 34.7959
4.3 33.1411
4.3 33.1411
4.4 31.3851
4.5 29.5573
4.5 29.5573
4.5 29.5573
4.6 27.6991
4.7 26.824
4.7 26.824
4.8 26.3663
4.8 26.3663
4.9 25.8284
4.9 25.8284
5.0 25.2262
5.0 25.2262
