0.05 0.0207728
0.1 0.0530478
0.15 0.0876132
0.2 0.132258
0.25 0.178941
0.3 0.22238
0.35 0.289051
0.4 0.41286
0.45 0.542147
0.5 0.703941
0.55 0.960756
0.6 1.08189
0.65 1.3497
0.7 1.52442
0.75 2.62908
0.8 3.32088
0.85 4.02962
0.9 4.53739
0.95 4.75702
1.0 4.74289
1.1 3.78508
1.1 3.78508
1.2 3.93125
1.2 3.93125
1.3 4.44505
1.3 4.44505
1.4 3.85236
1.4 3.85236
1.5 3.82834
1.5 3.82834
1.6 4.29224
1.6 4.29224
1.7 5.32118
1.7 5.32118
1.8 5.62898
1.8 5.62898
1.9 6.39242
1.9 6.39242
2.0 6.35651
2.0 6.35651
2.0 6.35651
2.1 9.03413
2.1 9.03413
2.2 12.2207
2.2 12.2207
2.3 13.4983
2.4 16.32
2.4 16.32
2.5 16.1087
2.5 16.1087
2.5 16.1087
2.6 16.3949
2.6 16.3949
2.7 16.0021
2.8 17.8591
2.8 17.8591
2.9 17.5287
2.9 17.5287
3.0 15.6544
3.0 15.6544
3.0 15.6544
3.1 13.1868
3.1 13.1868
3.2 11.1811
3.2 11.1811
3.3 10.3399
3.4 9.35128
3.4 9.35128
3.5 8.82788
3.5 8.82788
3.5 8.82788
3.6 8.2197
3.6 8.2197
3.7 7.66503
3.8 6.80327
3.8 6.80327
3.9 6.13106
3.9 6.13106
4.0 5.4722
4.0 5.4722
4.0 5.4722
4.1 5.5941
4.2 5.47919
4.2 5.47919
4.2 5.47919
4.3 5.03262
4.3 5.03262
4.4 5.1683
4.5 4.84888
4.5 4.84888
4.5 4.84888
4.6 4.93747
4.7 4.74583
4.7 4.74583
4.8 4.3925
4.8 4.3925
4.9 4.0668
4.9 4.0668
5.0 4.02769
5.0 4.02769
