0.05 0.0422918
0.1 0.155687
0.15 0.425385
0.2 0.522639
0.25 0.539033
0.3 0.907312
0.35 1.16703
0.4 1.20558
0.45 1.76967
0.5 1.78074
0.55 1.96743
0.6 2.55477
0.65 2.81505
0.7 4.35195
0.75 4.2694
0.8 3.59882
0.85 4.1328
0.9 3.55016
0.95 3.1049
1.0 3.57135
1.1 4.03047
1.1 4.03047
1.2 3.47929
1.2 3.47929
1.3 4.39683
1.3 4.39683
1.4 3.66779
1.4 3.66779
1.5 3.51238
1.5 3.51238
1.6 4.08707
1.6 4.08707
1.7 3.80108
1.7 3.80108
1.8 3.61825
1.8 3.61825
1.9 4.24616
1.9 4.24616
2.0 4.33395
2.0 4.33395
2.0 4.33395
2.1 4.14756
2.1 4.14756
2.2 4.70782
2.2 4.70782
2.3 5.43021
2.4 6.06261
2.4 6.06261
2.5 6.41853
2.5 6.41853
2.5 6.41853
2.6 7.34396
2.6 7.34396
2.7 8.65605
2.8 10.0839
2.8 10.0839
2.9 11.0093
2.9 11.0093
3.0 11.0259
3.0 11.0259
3.0 11.0259
3.1 10.2852
3.1 10.2852
3.2 9.6532
3.2 9.6532
3.3 9.67475
3.4 9.33836
3.4 9.33836
3.5 8.7183
3.5 8.7183
3.5 8.7183
3.6 7.96267
3.6 7.96267
3.7 7.16146
3.8 6.63459
3.8 6.63459
3.9 6.05249
3.9 6.05249
4.0 5.44919
4.0 5.44919
4.0 5.44919
4.1 5.3306
4.2 5.15263
4.2 5.15263
4.2 5.15263
4.3 4.93596
4.3 4.93596
4.4 4.70228
4.5 4.46965
4.5 4.46965
4.5 4.46965
4.6 4.2537
4.7 4.06422
4.7 4.06422
4.8 3.90922
4.8 3.90922
4.9 3.79232
4.9 3.79232
5.0 3.71265
5.0 3.71265
