0.05 0.131898
0.1 0.267309
0.15 0.397505
0.2 0.54709
0.25 0.723153
0.3 1.22017
0.35 1.60876
0.4 1.99498
0.45 2.61968
0.5 3.63159
0.55 4.3926
0.6 6.45226
0.65 7.22673
0.7 11.6266
0.75 13.0963
0.8 15.511
0.85 17.972
0.9 21.8001
0.95 24.8192
1.0 21.7105
1.1 26.6731
1.1 26.6731
1.2 17.387
1.2 17.387
1.3 15.2142
1.3 15.2142
1.4 16.1197
1.4 16.1197
1.5 17.9802
1.5 17.9802
1.6 19.9381
1.6 19.9381
1.7 21.9116
1.7 21.9116
1.8 25.1777
1.8 25.1777
1.9 29.7677
1.9 29.7677
2.0 34.5955
2.0 34.5955
2.0 34.5955
2.1 38.4148
2.1 38.4148
2.2 40.5419
2.2 40.5419
2.3 41.1487
2.4 44.1446
2.4 44.1446
2.5 46.3675
2.5 46.3675
2.5 46.3675
2.6 53.1047
2.6 53.1047
2.7 51.1662
2.8 47.0559
2.8 47.0559
2.9 45.7336
2.9 45.7336
3.0 45.7861
3.0 45.7861
3.0 45.7861
3.1 47.5459
3.1 47.5459
3.2 47.5268
3.2 47.5268
3.3 43.9495
3.4 39.6325
3.4 39.6325
3.5 33.7988
3.5 33.7988
3.5 33.7988
3.6 33.6966
3.6 33.6966
3.7 33.4251
3.8 33.0139
3.8 33.0139
3.9 32.493
3.9 32.493
4.0 31.8874
4.0 31.8874
4.0 31.8874
4.1 31.2187
4.2 30.5075
4.2 30.5075
4.2 30.5075
4.3 29.7703
4.3 29.7703
4.4 29.0202
4.5 28.2696
4.5 28.2696
4.5 28.2696
4.6 27.5258
4.7 26.7961
4.7 26.7961
4.8 26.0876
4.8 26.0876
4.9 25.4028
4.9 25.4028
5.0 24.7445
5.0 24.7445
