0.05 0.119145
0.1 0.239373
0.15 0.406293
0.2 0.609322
0.25 1.09136
0.3 1.26362
0.35 1.4666
0.4 2.34529
0.45 2.92395
0.5 5.64718
0.55 7.9574
0.6 11.9112
0.65 15.0786
0.7 16.0602
0.75 16.3542
0.8 16.8384
0.85 12.7545
0.9 10.068
0.95 8.352
1.0 8.17265
1.1 8.84439
1.1 8.84439
1.2 8.93805
1.2 8.93805
1.3 8.29678
1.3 8.29678
1.4 9.12506
1.4 9.12506
1.5 8.72385
1.5 8.72385
1.6 8.18001
1.6 8.18001
1.7 7.62928
1.7 7.62928
1.8 6.78311
1.8 6.78311
1.9 7.47735
1.9 7.47735
2.0 7.58133
2.0 7.58133
2.0 7.58133
2.1 7.29309
2.1 7.29309
2.2 6.79449
2.2 6.79449
2.3 6.22062
2.4 5.6625
2.4 5.6625
2.5 5.17208
2.5 5.17208
2.5 5.17208
2.6 4.7711
2.6 4.7711
2.7 4.46304
2.8 4.24208
2.8 4.24208
2.9 4.17345
2.9 4.17345
3.0 4.09569
3.0 4.09569
3.0 4.09569
3.1 4.00448
3.1 4.00448
3.2 3.94585
3.2 3.94585
3.3 3.95638
3.4 3.98205
3.4 3.98205
3.5 4.01724
3.5 4.01724
3.5 4.01724
3.6 4.05681
3.6 4.05681
3.7 4.09749
3.8 4.13702
3.8 4.13702
3.9 4.17389
3.9 4.17389
4.0 4.20718
4.0 4.20718
4.0 4.20718
4.1 4.23636
4.2 4.26125
4.2 4.26125
4.2 4.26125
4.3 4.28185
4.3 4.28185
4.4 4.29834
4.5 4.31116
4.5 4.31116
4.5 4.31116
4.6 4.32039
4.7 4.32639
4.7 4.32639
4.8 4.32948
4.8 4.32948
4.9 4.32999
4.9 4.32999
5.0 4.32825
5.0 4.32825
