0.05 0.118527
0.1 0.239074
0.15 0.377031
0.2 0.525156
0.25 0.671758
0.3 1.21918
0.35 1.40116
0.4 1.8141
0.45 2.58072
0.5 3.67516
0.55 4.30285
0.6 5.34481
0.65 7.46735
0.7 10.1448
0.75 8.40569
0.8 8.70932
0.85 9.87757
0.9 9.77282
0.95 9.91855
1.0 9.20685
1.1 10.7636
1.1 10.7636
1.2 15.1833
1.2 15.1833
1.3 17.7115
1.3 17.7115
1.4 17.4849
1.4 17.4849
1.5 26.0794
1.5 26.0794
1.6 32.5801
1.6 32.5801
1.7 31.7001
1.7 31.7001
1.8 27.073
1.8 27.073
1.9 22.7768
1.9 22.7768
2.0 24.8613
2.0 24.8613
2.0 24.8613
2.1 22.9147
2.1 22.9147
2.2 22.7335
2.2 22.7335
2.3 20.8959
2.4 21.6681
2.4 21.6681
2.5 21.1284
2.5 21.1284
2.5 21.1284
2.6 20.9918
2.6 20.9918
2.7 19.9475
2.8 18.2625
2.8 18.2625
2.9 18.9914
2.9 18.9914
3.0 18.3706
3.0 18.3706
3.0 18.3706
3.1 17.8623
3.1 17.8623
3.2 16.846
3.2 16.846
3.3 15.8427
3.4 14.4933
3.4 14.4933
3.5 13.5125
3.5 13.5125
3.5 13.5125
3.6 13.6269
3.6 13.6269
3.7 13.0546
3.8 11.7683
3.8 11.7683
3.9 10.714
3.9 10.714
4.0 10.5629
4.0 10.5629
4.0 10.5629
4.1 9.88392
4.2 9.10377
4.2 9.10377
4.2 9.10377
4.3 8.51844
4.3 8.51844
4.4 8.13372
4.5 8.06174
4.5 8.06174
4.5 8.06174
4.6 8.25884
4.7 8.25553
4.7 8.25553
4.8 8.02119
4.8 8.02119
4.9 7.52424
4.9 7.52424
5.0 7.56319
5.0 7.56319
