0.05 0.13217
0.1 0.341175
0.15 0.54772
0.2 0.731669
0.25 0.86167
0.3 1.56877
0.35 2.40778
0.4 2.4949
0.45 4.06934
0.5 6.59358
0.55 5.80832
0.6 7.01959
0.65 6.61581
0.7 8.75786
0.75 13.5228
0.8 13.7569
0.85 14.4072
0.9 15.8137
0.95 17.145
1.0 17.6547
1.1 13.7248
1.1 13.7248
1.2 13.1001
1.2 13.1001
1.3 13.4877
1.3 13.4877
1.4 15.0084
1.4 15.0084
1.5 17.5823
1.5 17.5823
1.6 19.4589
1.6 19.4589
1.7 27.1502
1.7 27.1502
1.8 27.6001
1.8 27.6001
1.9 28.4707
1.9 28.4707
2.0 37.1876
2.0 37.1876
2.0 37.1876
2.1 45.1323
2.1 45.1323
2.2 66.9034
2.2 66.9034
2.3 79.3118
2.4 76.1937
2.4 76.1937
2.5 64.6621
2.5 64.6621
2.5 64.6621
2.6 49.7898
2.6 49.7898
2.7 40.0418
2.8 29.9289
2.8 29.9289
2.9 28.018
2.9 28.018
3.0 25.7682
3.0 25.7682
3.0 25.7682
3.1 25.1445
3.1 25.1445
3.2 24.2445
3.2 24.2445
3.3 22.5784
3.4 21.8801
3.4 21.8801
3.5 21.4318
3.5 21.4318
3.5 21.4318
3.6 21.7309
3.6 21.7309
3.7 21.9902
3.8 21.305
3.8 21.305
3.9 21.6276
3.9 21.6276
4.0 20.6704
4.0 20.6704
4.0 20.6704
4.1 19.5089
4.2 18.7239
4.2 18.7239
4.2 18.7239
4.3 17.8814
4.3 17.8814
4.4 16.8018
4.5 16.0874
4.5 16.0874
4.5 16.0874
4.6 15.3384
4.7 14.5072
4.7 14.5072
4.8 14.6214
4.8 14.6214
4.9 15.0399
4.9 15.0399
5.0 15.3605
5.0 15.3605
