0.05 0.0554585
0.1 0.124602
0.15 0.190449
0.2 0.254978
0.25 0.321216
0.3 0.387926
0.35 0.457228
0.4 0.532622
0.45 0.843967
0.5 1.35208
0.55 1.54163
0.6 1.79111
0.65 1.88573
0.7 2.28823
0.75 1.8038
0.8 2.06213
0.85 2.07823
0.9 2.36154
0.95 2.9197
1.0 4.02848
1.1 4.90057
1.1 4.90057
1.2 7.91951
1.2 7.91951
1.3 9.22999
1.3 9.22999
1.4 6.22143
1.4 6.22143
1.5 7.25805
1.5 7.25805
1.6 9.53407
1.6 9.53407
1.7 13.2372
1.7 13.2372
1.8 16.2745
1.8 16.2745
1.9 18.7074
1.9 18.7074
2.0 21.2718
2.0 21.2718
2.0 21.2718
2.1 22.6345
2.1 22.6345
2.2 22.4326
2.2 22.4326
2.3 19.8746
2.4 18.9007
2.4 18.9007
2.5 17.5126
2.5 17.5126
2.5 17.5126
2.6 16.2089
2.6 16.2089
2.7 15.6305
2.8 14.9148
2.8 14.9148
2.9 14.1085
2.9 14.1085
3.0 13.2406
3.0 13.2406
3.0 13.2406
3.1 12.3345
3.1 12.3345
3.2 11.5254
3.2 11.5254
3.3 11.2165
3.4 10.8972
3.4 10.8972
3.5 10.5714
3.5 10.5714
3.5 10.5714
3.6 10.2432
3.6 10.2432
3.7 9.91679
3.8 9.59397
3.8 9.59397
3.9 9.27704
3.9 9.27704
4.0 8.96832
4.0 8.96832
4.0 8.96832
4.1 8.67015
4.2 8.38265
4.2 8.38265
4.2 8.38265
4.3 8.10692
4.3 8.10692
4.4 7.84437
4.5 7.59393
4.5 7.59393
4.5 7.59393
4.6 7.35669
4.7 7.13215
4.7 7.13215
4.8 7.0544
4.8 7.0544
4.9 7.01149
4.9 7.01149
5.0 6.96892
5.0 6.96892
