0.05 0.169386
0.1 0.347425
0.15 0.537684
0.2 0.80089
0.25 1.08366
0.3 1.3761
0.35 1.69152
0.4 2.03348
0.45 2.42612
0.5 2.98258
0.55 3.55945
0.6 5.03344
0.65 9.03072
0.7 10.8682
0.75 11.9509
0.8 12.2911
0.85 11.3538
0.9 11.746
0.95 10.623
1.0 10.5018
1.1 10.0198
1.1 10.0198
1.2 13.1982
1.2 13.1982
1.3 14.2908
1.3 14.2908
1.4 14.7521
1.4 14.7521
1.5 20.4788
1.5 20.4788
1.6 28.8519
1.6 28.8519
1.7 32.275
1.7 32.275
1.8 26.6144
1.8 26.6144
1.9 33.5511
1.9 33.5511
2.0 38.1742
2.0 38.1742
2.0 38.1742
2.1 34.8504
2.1 34.8504
2.2 30.0952
2.2 30.0952
2.3 24.1802
2.4 20.235
2.4 20.235
2.5 19.6343
2.5 19.6343
2.5 19.6343
2.6 19.152
2.6 19.152
2.7 18.9833
2.8 16.7575
2.8 16.7575
2.9 17.4087
2.9 17.4087
3.0 17.946
3.0 17.946
3.0 17.946
3.1 17.278
3.1 17.278
3.2 18.3556
3.2 18.3556
3.3 17.2391
3.4 15.5929
3.4 15.5929
3.5 14.2656
3.5 14.2656
3.5 14.2656
3.6 12.9287
3.6 12.9287
3.7 11.7254
3.8 11.016
3.8 11.016
3.9 10.4871
3.9 10.4871
4.0 10.0294
4.0 10.0294
4.0 10.0294
4.1 9.70991
4.2 9.53992
4.2 9.53992
4.2 9.53992
4.3 9.57128
4.3 9.57128
4.4 9.51923
4.5 9.39038
4.5 9.39038
4.5 9.39038
4.6 9.22288
4.7 9.06579
4.7 9.06579
4.8 8.95768
4.8 8.95768
4.9 8.91963
4.9 8.91963
5.0 8.95224
5.0 8.95224
