0.05 0.0581119
0.1 0.121078
0.15 0.18835
0.2 0.256252
0.25 0.32569
0.3 0.42523
0.35 0.464692
0.4 0.703634
0.45 1.2498
0.5 1.18787
0.55 1.67862
0.6 2.59127
0.65 3.73814
0.7 3.23843
0.75 2.59065
0.8 2.71109
0.85 2.93655
0.9 4.45877
0.95 5.5817
1.0 5.87147
1.1 6.43228
1.1 6.43228
1.2 6.14421
1.2 6.14421
1.3 4.6818
1.3 4.6818
1.4 5.06193
1.4 5.06193
1.5 5.87464
1.5 5.87464
1.6 6.9649
1.6 6.9649
1.7 8.00029
1.7 8.00029
1.8 8.93761
1.8 8.93761
1.9 9.74885
1.9 9.74885
2.0 11.3358
2.0 11.3358
2.0 11.3358
2.1 13.1589
2.1 13.1589
2.2 16.3345
2.2 16.3345
2.3 23.6218
2.4 30.3556
2.4 30.3556
2.5 36.0825
2.5 36.0825
2.5 36.0825
2.6 43.6578
2.6 43.6578
2.7 40.7978
2.8 34.4986
2.8 34.4986
2.9 31.9169
2.9 31.9169
3.0 26.8601
3.0 26.8601
3.0 26.8601
3.1 22.2932
3.1 22.2932
3.2 18.2082
3.2 18.2082
3.3 16.2371
3.4 15.0616
3.4 15.0616
3.5 14.4534
3.5 14.4534
3.5 14.4534
3.6 13.7645
3.6 13.7645
3.7 13.0154
3.8 12.2312
3.8 12.2312
3.9 11.4345
3.9 11.4345
4.0 10.818
4.0 10.818
4.0 10.818
4.1 10.4985
4.2 10.1678
4.2 10.1678
4.2 10.1678
4.3 9.83088
4.3 9.83088
4.4 9.49146
4.5 9.17071
4.5 9.17071
4.5 9.17071
4.6 9.09889
4.7 9.02415
4.7 9.02415
4.8 8.94706
4.8 8.94706
4.9 8.86808
4.9 8.86808
5.0 8.78765
5.0 8.78765
