0.05 0.0760062
0.1 0.156771
0.15 0.250051
0.2 0.389886
0.25 0.584262
0.3 0.83703
0.35 1.54825
0.4 2.02705
0.45 2.12992
0.5 3.01122
0.55 4.04117
0.6 5.41954
0.65 7.52382
0.7 8.16647
0.75 8.98173
0.8 9.83425
0.85 8.80811
0.9 9.42531
0.95 9.05106
1.0 9.35822
1.1 8.46884
1.1 8.46884
1.2 12.4162
1.2 12.4162
1.3 13.1326
1.3 13.1326
1.4 18.218
1.4 18.218
1.5 22.4989
1.5 22.4989
1.6 27.0932
1.6 27.0932
1.7 36.0573
1.7 36.0573
1.8 49.2848
1.8 49.2848
1.9 58.7279
1.9 58.7279
2.0 60.5701
2.0 60.5701
2.0 60.5701
2.1 50.1694
2.1 50.1694
2.2 41.2307
2.2 41.2307
2.3 36.4379
2.4 31.4284
2.4 31.4284
2.5 29.4855
2.5 29.4855
2.5 29.4855
2.6 29.8961
2.6 29.8961
2.7 28.232
2.8 27.3426
2.8 27.3426
2.9 26.0045
2.9 26.0045
3.0 24.3457
3.0 24.3457
3.0 24.3457
3.1 22.6675
3.1 22.6675
3.2 21.2922
3.2 21.2922
3.3 20.4087
3.4 19.9172
3.4 19.9172
3.5 19.4901
3.5 19.4901
3.5 19.4901
3.6 18.7754
3.6 18.7754
3.7 18.9443
3.8 19.1055
3.8 19.1055
3.9 18.768
3.9 18.768
4.0 17.9036
4.0 17.9036
4.0 17.9036
4.1 17.3991
4.2 18.0278
4.2 18.0278
4.2 18.0278
4.3 18.2182
4.3 18.2182
4.4 17.9811
4.5 17.3746
4.5 17.3746
4.5 17.3746
4.6 16.4913
4.7 15.4347
4.7 15.4347
4.8 14.3104
4.8 14.3104
4.9 13.4521
4.9 13.4521
5.0 13.3746
5.0 13.3746
