0.05 0.152475
0.1 0.34041
0.15 0.563468
0.2 0.815493
0.25 1.07383
0.3 1.34456
0.35 1.6317
0.4 2.12038
0.45 2.69455
0.5 3.32068
0.55 3.59473
0.6 4.96905
0.65 8.89328
0.7 10.7586
0.75 11.4662
0.8 11.9213
0.85 11.6281
0.9 11.9939
0.95 10.5632
1.0 10.3114
1.1 10.07
1.1 10.07
1.2 12.9751
1.2 12.9751
1.3 13.9613
1.3 13.9613
1.4 14.7986
1.4 14.7986
1.5 20.7531
1.5 20.7531
1.6 28.7272
1.6 28.7272
1.7 31.5928
1.7 31.5928
1.8 25.4136
1.8 25.4136
1.9 34.21
1.9 34.21
2.0 38.6198
2.0 38.6198
2.0 38.6198
2.1 35.0057
2.1 35.0057
2.2 29.6801
2.2 29.6801
2.3 24.03
2.4 19.9782
2.4 19.9782
2.5 20.782
2.5 20.782
2.5 20.782
2.6 20.5939
2.6 20.5939
2.7 18.7853
2.8 16.6922
2.8 16.6922
2.9 17.295
2.9 17.295
3.0 18.141
3.0 18.141
3.0 18.141
3.1 17.9872
3.1 17.9872
3.2 18.7663
3.2 18.7663
3.3 17.0918
3.4 15.3379
3.4 15.3379
3.5 13.4989
3.5 13.4989
3.5 13.4989
3.6 12.2667
3.6 12.2667
3.7 11.1668
3.8 10.9539
3.8 10.9539
3.9 10.5465
3.9 10.5465
4.0 9.83348
4.0 9.83348
4.0 9.83348
4.1 9.68324
4.2 9.46197
4.2 9.46197
4.2 9.46197
4.3 9.23297
4.3 9.23297
4.4 8.96932
4.5 8.9659
4.5 8.9659
4.5 8.9659
4.6 8.89676
4.7 8.79522
4.7 8.79522
4.8 8.70073
4.8 8.70073
4.9 8.64337
4.9 8.64337
5.0 8.63828
5.0 8.63828
