0.05 0.0529824
0.1 0.120934
0.15 0.187406
0.2 0.256652
0.25 0.329387
0.3 0.413234
0.35 0.545219
0.4 0.930309
0.45 0.922883
0.5 1.04282
0.55 1.72424
0.6 2.63247
0.65 3.12989
0.7 2.14024
0.75 2.25314
0.8 2.6865
0.85 2.44014
0.9 3.14883
0.95 3.24089
1.0 3.5642
1.1 4.01334
1.1 4.01334
1.2 4.58259
1.2 4.58259
1.3 6.88044
1.3 6.88044
1.4 8.11167
1.4 8.11167
1.5 7.97409
1.5 7.97409
1.6 8.96371
1.6 8.96371
1.7 12.2413
1.7 12.2413
1.8 14.5351
1.8 14.5351
1.9 19.2019
1.9 19.2019
2.0 27.5874
2.0 27.5874
2.0 27.5874
2.1 30.8223
2.1 30.8223
2.2 25.3394
2.2 25.3394
2.3 21.2749
2.4 20.2756
2.4 20.2756
2.5 18.2625
2.5 18.2625
2.5 18.2625
2.6 15.5546
2.6 15.5546
2.7 14.3567
2.8 13.698
2.8 13.698
2.9 12.1893
2.9 12.1893
3.0 11.4932
3.0 11.4932
3.0 11.4932
3.1 10.7977
3.1 10.7977
3.2 10.3949
3.2 10.3949
3.3 10.3082
3.4 9.56129
3.4 9.56129
3.5 8.83578
3.5 8.83578
3.5 8.83578
3.6 8.57403
3.6 8.57403
3.7 8.37509
3.8 8.30598
3.8 8.30598
3.9 8.23022
3.9 8.23022
4.0 8.14857
4.0 8.14857
4.0 8.14857
4.1 8.06183
4.2 7.97251
4.2 7.97251
4.2 7.97251
4.3 7.87983
4.3 7.87983
4.4 7.78455
4.5 7.6888
4.5 7.6888
4.5 7.6888
4.6 7.59117
4.7 7.49393
4.7 7.49393
4.8 7.3957
4.8 7.3957
4.9 7.29864
4.9 7.29864
5.0 7.2013
5.0 7.2013
