0.05 0.131206
0.1 0.30484
0.15 0.512838
0.2 0.708154
0.25 0.868787
0.3 1.34345
0.35 2.08242
0.4 3.01982
0.45 3.31744
0.5 4.47063
0.55 4.33555
0.6 5.54464
0.65 5.17614
0.7 5.03277
0.75 7.90548
0.8 8.85248
0.85 11.4543
0.9 13.3223
0.95 13.8343
1.0 17.0161
1.1 34.3868
1.1 34.3868
1.2 43.2776
1.2 43.2776
1.3 48.0361
1.3 48.0361
1.4 48.2172
1.4 48.2172
1.5 36.6212
1.5 36.6212
1.6 27.5803
1.6 27.5803
1.7 27.2799
1.7 27.2799
1.8 28.1732
1.8 28.1732
1.9 26.6823
1.9 26.6823
2.0 24.1634
2.0 24.1634
2.0 24.1634
2.1 21.8298
2.1 21.8298
2.2 22.0961
2.2 22.0961
2.3 24.7453
2.4 27.937
2.4 27.937
2.5 30.0216
2.5 30.0216
2.5 30.0216
2.6 30.1916
2.6 30.1916
2.7 28.328
2.8 30.7149
2.8 30.7149
2.9 32.3225
2.9 32.3225
3.0 32.7059
3.0 32.7059
3.0 32.7059
3.1 32.0357
3.1 32.0357
3.2 30.5453
3.2 30.5453
3.3 28.4675
3.4 26.021
3.4 26.021
3.5 23.4042
3.5 23.4042
3.5 23.4042
3.6 21.9744
3.6 21.9744
3.7 22.2823
3.8 22.2617
3.8 22.2617
3.9 21.982
3.9 21.982
4.0 21.4968
4.0 21.4968
4.0 21.4968
4.1 20.8598
4.2 20.1222
4.2 20.1222
4.2 20.1222
4.3 19.3162
4.3 19.3162
4.4 18.4833
4.5 17.6444
4.5 17.6444
4.5 17.6444
4.6 16.8258
4.7 16.0456
4.7 16.0456
4.8 15.3129
4.8 15.3129
4.9 14.6363
4.9 14.6363
5.0 14.0211
5.0 14.0211
