0.05 0.00588047
0.1 0.0305744
0.15 0.0696471
0.2 0.100629
0.25 0.146771
0.3 0.319224
0.35 0.478385
0.4 0.77016
0.45 1.13366
0.5 1.4066
0.55 1.14821
0.6 1.46119
0.65 1.67527
0.7 1.79893
0.75 3.10182
0.8 2.96149
0.85 3.26226
0.9 3.39302
0.95 3.56639
1.0 3.29066
1.1 3.02256
1.1 3.02256
1.2 1.9732
1.2 1.9732
1.3 1.67558
1.3 1.67558
1.4 2.11185
1.4 2.11185
1.5 2.25135
1.5 2.25135
1.6 2.41801
1.6 2.41801
1.7 3.01509
1.7 3.01509
1.8 3.81801
1.8 3.81801
1.9 4.37483
1.9 4.37483
2.0 5.16736
2.0 5.16736
2.0 5.16736
2.1 6.97418
2.1 6.97418
2.2 7.44534
2.2 7.44534
2.3 5.86538
2.4 5.04941
2.4 5.04941
2.5 4.00297
2.5 4.00297
2.5 4.00297
2.6 3.49152
2.6 3.49152
2.7 3.40582
2.8 3.22326
2.8 3.22326
2.9 2.9557
2.9 2.9557
3.0 2.75665
3.0 2.75665
3.0 2.75665
3.1 2.91807
3.1 2.91807
3.2 2.86271
3.2 2.86271
3.3 2.76634
3.4 2.62197
3.4 2.62197
3.5 2.61257
3.5 2.61257
3.5 2.61257
3.6 2.47416
3.6 2.47416
3.7 2.27612
3.8 2.08947
3.8 2.08947
3.9 1.96154
3.9 1.96154
4.0 1.90488
4.0 1.90488
4.0 1.90488
4.1 1.90487
4.2 1.9336
4.2 1.9336
4.2 1.9336
4.3 1.96258
4.3 1.96258
4.4 1.97101
4.5 1.94886
4.5 1.94886
4.5 1.94886
4.6 1.89695
4.7 1.82208
4.7 1.82208
4.8 1.73484
4.8 1.73484
4.9 1.64686
4.9 1.64686
5.0 1.5681
5.0 1.5681
