0.05 0.0400843
0.1 0.0913033
0.15 0.141375
0.2 0.194008
0.25 0.263295
0.3 0.535393
0.35 0.758216
0.4 1.48826
0.45 1.59944
0.5 2.10134
0.55 2.04777
0.6 3.05999
0.65 3.18611
0.7 3.60381
0.75 4.35007
0.8 4.2449
0.85 4.09331
0.9 3.9196
0.95 4.5458
1.0 4.23018
1.1 4.12817
1.1 4.12817
1.2 4.83722
1.2 4.83722
1.3 6.83443
1.3 6.83443
1.4 7.27482
1.4 7.27482
1.5 8.02267
1.5 8.02267
1.6 8.5663
1.6 8.5663
1.7 10.7711
1.7 10.7711
1.8 15.8401
1.8 15.8401
1.9 22.9071
1.9 22.9071
2.0 27.6767
2.0 27.6767
2.0 27.6767
2.1 31.127
2.1 31.127
2.2 37.5155
2.2 37.5155
2.3 38.1961
2.4 34.1597
2.4 34.1597
2.5 27.4245
2.5 27.4245
2.5 27.4245
2.6 24.034
2.6 24.034
2.7 21.6724
2.8 19.7251
2.8 19.7251
2.9 17.4718
2.9 17.4718
3.0 15.6682
3.0 15.6682
3.0 15.6682
3.1 15.4647
3.1 15.4647
3.2 13.9319
3.2 13.9319
3.3 12.1413
3.4 11.4047
3.4 11.4047
3.5 11.2045
3.5 11.2045
3.5 11.2045
3.6 10.9347
3.6 10.9347
3.7 10.0051
3.8 9.25032
3.8 9.25032
3.9 9.25892
3.9 9.25892
4.0 9.19248
4.0 9.19248
4.0 9.19248
4.1 8.99154
4.2 8.56885
4.2 8.56885
4.2 8.56885
4.3 8.35222
4.3 8.35222
4.4 8.29664
4.5 8.402
4.5 8.402
4.5 8.402
4.6 8.21828
4.7 8.25653
4.7 8.25653
4.8 8.0197
4.8 8.0197
4.9 7.62304
4.9 7.62304
5.0 7.62229
5.0 7.62229
