0.05 0.0281945
0.1 0.0578289
0.15 0.0899159
0.2 0.189489
0.25 0.398693
0.3 0.981659
0.35 0.985597
0.4 1.0103
0.45 1.24448
0.5 1.44463
0.55 1.68834
0.6 2.38968
0.65 2.97464
0.7 3.968
0.75 4.94928
0.8 5.49657
0.85 7.4488
0.9 10.4005
0.95 11.3013
1.0 9.45261
1.1 7.1684
1.1 7.1684
1.2 9.21736
1.2 9.21736
1.3 10.6417
1.3 10.6417
1.4 16.905
1.4 16.905
1.5 16.2432
1.5 16.2432
1.6 17.66
1.6 17.66
1.7 22.0344
1.7 22.0344
1.8 24.2993
1.8 24.2993
1.9 31.9758
1.9 31.9758
2.0 30.9643
2.0 30.9643
2.0 30.9643
2.1 26.9921
2.1 26.9921
2.2 24.8086
2.2 24.8086
2.3 22.2087
2.4 18.4579
2.4 18.4579
2.5 14.4162
2.5 14.4162
2.5 14.4162
2.6 13.7789
2.6 13.7789
2.7 15.2212
2.8 16.5193
2.8 16.5193
2.9 16.7554
2.9 16.7554
3.0 17.6432
3.0 17.6432
3.0 17.6432
3.1 16.3004
3.1 16.3004
3.2 14.6316
3.2 14.6316
3.3 14.15
3.4 13.4501
3.4 13.4501
3.5 12.1179
3.5 12.1179
3.5 12.1179
3.6 10.6777
3.6 10.6777
3.7 9.56329
3.8 9.14266
3.8 9.14266
3.9 8.66519
3.9 8.66519
4.0 8.71451
4.0 8.71451
4.0 8.71451
4.1 8.82763
4.2 8.85258
4.2 8.85258
4.2 8.85258
4.3 8.711
4.3 8.711
4.4 8.39622
4.5 7.95195
4.5 7.95195
4.5 7.95195
4.6 7.44855
4.7 6.96182
4.7 6.96182
4.8 6.7428
4.8 6.7428
4.9 6.88479
4.9 6.88479
5.0 6.99725
5.0 6.99725
