0.05 0.0362877
0.1 0.0694269
0.15 0.110602
0.2 0.196627
0.25 0.405689
0.3 0.341024
0.35 0.436862
0.4 0.553003
0.45 0.695643
0.5 0.846381
0.55 1.42828
0.6 1.77133
0.65 1.28776
0.7 1.29742
0.75 1.46191
0.8 1.59663
0.85 1.861
0.9 1.95238
0.95 2.02462
1.0 2.23277
1.1 3.34559
1.1 3.34559
1.2 4.89762
1.2 4.89762
1.3 6.10987
1.3 6.10987
1.4 6.63994
1.4 6.63994
1.5 8.63075
1.5 8.63075
1.6 12.2873
1.6 12.2873
1.7 15.9
1.7 15.9
1.8 21.8082
1.8 21.8082
1.9 25.5433
1.9 25.5433
2.0 20.4572
2.0 20.4572
2.0 20.4572
2.1 19.0095
2.1 19.0095
2.2 18.583
2.2 18.583
2.3 17.4425
2.4 15.3903
2.4 15.3903
2.5 12.9839
2.5 12.9839
2.5 12.9839
2.6 11.429
2.6 11.429
2.7 10.4933
2.8 10.212
2.8 10.212
2.9 10.7269
2.9 10.7269
3.0 10.1162
3.0 10.1162
3.0 10.1162
3.1 9.48185
3.1 9.48185
3.2 8.276
3.2 8.276
3.3 7.23471
3.4 6.73434
3.4 6.73434
3.5 6.43027
3.5 6.43027
3.5 6.43027
3.6 6.16445
3.6 6.16445
3.7 5.83475
3.8 5.47515
3.8 5.47515
3.9 5.56775
3.9 5.56775
4.0 5.72871
4.0 5.72871
4.0 5.72871
4.1 5.72463
4.2 5.94835
4.2 5.94835
4.2 5.94835
4.3 5.91456
4.3 5.91456
4.4 5.65675
4.5 5.29327
4.5 5.29327
4.5 5.29327
4.6 5.02759
4.7 4.78584
4.7 4.78584
4.8 4.74947
4.8 4.74947
4.9 4.87136
4.9 4.87136
5.0 5.06605
5.0 5.06605
