0.05 0.0681911
0.1 0.15827
0.15 0.25133
0.2 0.330342
0.25 0.480032
0.3 0.764358
0.35 1.03275
0.4 1.55515
0.45 2.54264
0.5 2.121
0.55 2.51562
0.6 2.9446
0.65 3.58
0.7 5.69913
0.75 7.05723
0.8 6.68881
0.85 6.92256
0.9 6.35517
0.95 6.73083
1.0 8.77536
1.1 9.97807
1.1 9.97807
1.2 9.8748
1.2 9.8748
1.3 12.0231
1.3 12.0231
1.4 17.6252
1.4 17.6252
1.5 20.2726
1.5 20.2726
1.6 22.0931
1.6 22.0931
1.7 26.2426
1.7 26.2426
1.8 29.0468
1.8 29.0468
1.9 40.3761
1.9 40.3761
2.0 45.4212
2.0 45.4212
2.0 45.4212
2.1 41.99
2.1 41.99
2.2 35.1089
2.2 35.1089
2.3 27.1351
2.4 22.5241
2.4 22.5241
2.5 20.0814
2.5 20.0814
2.5 20.0814
2.6 18.0629
2.6 18.0629
2.7 18.9579
2.8 18.8677
2.8 18.8677
2.9 17.396
2.9 17.396
3.0 15.3285
3.0 15.3285
3.0 15.3285
3.1 13.5972
3.1 13.5972
3.2 12.7527
3.2 12.7527
3.3 12.7802
3.4 13.2855
3.4 13.2855
3.5 13.8225
3.5 13.8225
3.5 13.8225
3.6 14.0845
3.6 14.0845
3.7 13.9462
3.8 13.4248
3.8 13.4248
3.9 12.6219
3.9 12.6219
4.0 12.7946
4.0 12.7946
4.0 12.7946
4.1 12.7496
4.2 12.4968
4.2 12.4968
4.2 12.4968
4.3 12.0913
4.3 12.0913
4.4 11.5941
4.5 11.0604
4.5 11.0604
4.5 11.0604
4.6 10.5342
4.7 10.0486
4.7 10.0486
4.8 9.62319
4.8 9.62319
4.9 9.26692
4.9 9.26692
5.0 8.98051
5.0 8.98051
