0.05 0.117561
0.1 0.264662
0.15 0.405509
0.2 0.587905
0.25 0.72737
0.3 0.827154
0.35 1.1167
0.4 1.88458
0.45 3.16639
0.5 5.2789
0.55 4.47014
0.6 3.95116
0.65 5.05983
0.7 4.90392
0.75 5.95261
0.8 7.52855
0.85 8.70001
0.9 10.3963
0.95 13.7399
1.0 16.364
1.1 25.0261
1.1 25.0261
1.2 38.5959
1.2 38.5959
1.3 42.2108
1.3 42.2108
1.4 34.6833
1.4 34.6833
1.5 43.0278
1.5 43.0278
1.6 37.77
1.6 37.77
1.7 29.7889
1.7 29.7889
1.8 28.8826
1.8 28.8826
1.9 30.1426
1.9 30.1426
2.0 26.6739
2.0 26.6739
2.0 26.6739
2.1 22.0412
2.1 22.0412
2.2 20.9725
2.2 20.9725
2.3 20.8814
2.4 20.9902
2.4 20.9902
2.5 21.1727
2.5 21.1727
2.5 21.1727
2.6 21.338
2.6 21.338
2.7 21.4261
2.8 21.403
2.8 21.403
2.9 21.2565
2.9 21.2565
3.0 20.9862
3.0 20.9862
3.0 20.9862
3.1 20.7625
3.1 20.7625
3.2 22.1566
3.2 22.1566
3.3 22.6795
3.4 22.4159
3.4 22.4159
3.5 21.4911
3.5 21.4911
3.5 21.4911
3.6 20.0511
3.6 20.0511
3.7 18.2323
3.8 17.5142
3.8 17.5142
3.9 17.814
3.9 17.814
4.0 18.077
4.0 18.077
4.0 18.077
4.1 18.3076
4.2 18.503
4.2 18.503
4.2 18.503
4.3 18.6728
4.3 18.6728
4.4 18.8116
4.5 18.9258
4.5 18.9258
4.5 18.9258
4.6 19.0173
4.7 19.085
4.7 19.085
4.8 19.1342
4.8 19.1342
4.9 19.1669
4.9 19.1669
5.0 19.1817
5.0 19.1817
