0.05 0.0342213
0.1 0.0758159
0.15 0.114
0.2 0.149964
0.25 0.227837
0.3 0.399694
0.35 0.482421
0.4 0.569093
0.45 0.898105
0.5 1.02808
0.55 1.28999
0.6 1.23445
0.65 1.71875
0.7 2.00356
0.75 2.51198
0.8 2.88924
0.85 3.83063
0.9 4.78514
0.95 5.41644
1.0 4.50298
1.1 4.82267
1.1 4.82267
1.2 4.00709
1.2 4.00709
1.3 4.20498
1.3 4.20498
1.4 3.61722
1.4 3.61722
1.5 3.44984
1.5 3.44984
1.6 5.19788
1.6 5.19788
1.7 5.71697
1.7 5.71697
1.8 6.3032
1.8 6.3032
1.9 6.08397
1.9 6.08397
2.0 7.20356
2.0 7.20356
2.0 7.20356
2.1 8.41997
2.1 8.41997
2.2 10.6373
2.2 10.6373
2.3 12.2945
2.4 11.6329
2.4 11.6329
2.5 13.8197
2.5 13.8197
2.5 13.8197
2.6 16.3831
2.6 16.3831
2.7 17.355
2.8 16.9097
2.8 16.9097
2.9 16.3618
2.9 16.3618
3.0 15.5394
3.0 15.5394
3.0 15.5394
3.1 13.9525
3.1 13.9525
3.2 12.3521
3.2 12.3521
3.3 11.0585
3.4 9.81002
3.4 9.81002
3.5 9.40923
3.5 9.40923
3.5 9.40923
3.6 8.9448
3.6 8.9448
3.7 8.42021
3.8 7.86492
3.8 7.86492
3.9 7.33406
3.9 7.33406
4.0 7.04385
4.0 7.04385
4.0 7.04385
4.1 6.75445
4.2 6.47316
4.2 6.47316
4.2 6.47316
4.3 6.19778
4.3 6.19778
4.4 5.98563
4.5 6.24701
4.5 6.24701
4.5 6.24701
4.6 6.41482
4.7 6.27975
4.7 6.27975
4.8 5.87308
4.8 5.87308
4.9 5.41741
4.9 5.41741
5.0 5.10662
5.0 5.10662
