0.05 0.176789
0.1 0.361151
0.15 0.546221
0.2 0.728371
0.25 1.03719
0.3 1.70235
0.35 2.02734
0.4 2.51457
0.45 2.39499
0.5 3.52269
0.55 2.99966
0.6 3.90094
0.65 4.7315
0.7 5.30917
0.75 6.03209
0.8 9.65036
0.85 9.78892
0.9 8.33756
0.95 9.15313
1.0 10.556
1.1 11.0543
1.1 11.0543
1.2 11.0129
1.2 11.0129
1.3 13.823
1.3 13.823
1.4 15.8224
1.4 15.8224
1.5 18.047
1.5 18.047
1.6 20.987
1.6 20.987
1.7 23.3434
1.7 23.3434
1.8 25.0372
1.8 25.0372
1.9 29.8749
1.9 29.8749
2.0 38.9805
2.0 38.9805
2.0 38.9805
2.1 47.169
2.1 47.169
2.2 46.6557
2.2 46.6557
2.3 59.3042
2.4 81.0662
2.4 81.0662
2.5 98.5991
2.5 98.5991
2.5 98.5991
2.6 111.843
2.6 111.843
2.7 117.472
2.8 116.421
2.8 116.421
2.9 105.129
2.9 105.129
3.0 87.8666
3.0 87.8666
3.0 87.8666
3.1 72.9229
3.1 72.9229
3.2 64.4229
3.2 64.4229
3.3 58.1954
3.4 53.5869
3.4 53.5869
3.5 48.9858
3.5 48.9858
3.5 48.9858
3.6 43.337
3.6 43.337
3.7 39.4289
3.8 36.3964
3.8 36.3964
3.9 32.4887
3.9 32.4887
4.0 28.6755
4.0 28.6755
4.0 28.6755
4.1 27.4902
4.2 29.3452
4.2 29.3452
4.2 29.3452
4.3 31.5053
4.3 31.5053
4.4 32.9363
4.5 33.1382
4.5 33.1382
4.5 33.1382
4.6 32.0849
4.7 30.4564
4.7 30.4564
4.8 30.7253
4.8 30.7253
4.9 30.1258
4.9 30.1258
5.0 28.8414
5.0 28.8414
