0.05 0.137761
0.1 0.289847
0.15 0.45861
0.2 0.694617
0.25 0.945787
0.3 1.3091
0.35 1.63078
0.4 2.56621
0.45 4.71727
0.5 6.30769
0.55 4.9163
0.6 4.00963
0.65 3.50246
0.7 4.92261
0.75 5.93717
0.8 7.89219
0.85 9.74182
0.9 11.0931
0.95 11.4226
1.0 11.4966
1.1 11.5582
1.1 11.5582
1.2 14.1144
1.2 14.1144
1.3 11.3497
1.3 11.3497
1.4 10.9904
1.4 10.9904
1.5 14.4173
1.5 14.4173
1.6 16.6601
1.6 16.6601
1.7 20.1753
1.7 20.1753
1.8 23.23
1.8 23.23
1.9 26.1748
1.9 26.1748
2.0 31.3381
2.0 31.3381
2.0 31.3381
2.1 39.3873
2.1 39.3873
2.2 45.4889
2.2 45.4889
2.3 54.7667
2.4 63.9079
2.4 63.9079
2.5 75.6768
2.5 75.6768
2.5 75.6768
2.6 87.1066
2.6 87.1066
2.7 87.0937
2.8 76.6087
2.8 76.6087
2.9 70.0338
2.9 70.0338
3.0 65.4035
3.0 65.4035
3.0 65.4035
3.1 61.1095
3.1 61.1095
3.2 51.387
3.2 51.387
3.3 40.7244
3.4 39.0665
3.4 39.0665
3.5 36.7465
3.5 36.7465
3.5 36.7465
3.6 35.2573
3.6 35.2573
3.7 33.504
3.8 31.7629
3.8 31.7629
3.9 28.5321
3.9 28.5321
4.0 25.9943
4.0 25.9943
4.0 25.9943
4.1 24.3345
4.2 24.4193
4.2 24.4193
4.2 24.4193
4.3 24.403
4.3 24.403
4.4 23.9898
4.5 23.5383
4.5 23.5383
4.5 23.5383
4.6 23.3458
4.7 23.2667
4.7 23.2667
4.8 23.3605
4.8 23.3605
4.9 23.5552
4.9 23.5552
5.0 23.7096
5.0 23.7096
