0.05 0.0225122
0.1 0.0496015
0.15 0.0806211
0.2 0.140533
0.25 0.309458
0.3 0.662823
0.35 1.04937
0.4 1.37195
0.45 1.49945
0.5 1.81477
0.55 2.36508
0.6 2.07381
0.65 2.2813
0.7 3.26687
0.75 4.6516
0.8 4.82507
0.85 5.07634
0.9 6.07977
0.95 6.26308
1.0 5.94064
1.1 6.47402
1.1 6.47402
1.2 4.52475
1.2 4.52475
1.3 5.41624
1.3 5.41624
1.4 7.41872
1.4 7.41872
1.5 5.2654
1.5 5.2654
1.6 5.74938
1.6 5.74938
1.7 6.38335
1.7 6.38335
1.8 7.83081
1.8 7.83081
1.9 6.38845
1.9 6.38845
2.0 6.11118
2.0 6.11118
2.0 6.11118
2.1 6.51728
2.1 6.51728
2.2 7.61544
2.2 7.61544
2.3 8.57718
2.4 8.80047
2.4 8.80047
2.5 9.51435
2.5 9.51435
2.5 9.51435
2.6 9.83258
2.6 9.83258
2.7 11.1326
2.8 10.321
2.8 10.321
2.9 8.11738
2.9 8.11738
3.0 6.04677
3.0 6.04677
3.0 6.04677
3.1 5.34524
3.1 5.34524
3.2 5.35424
3.2 5.35424
3.3 5.68017
3.4 5.51092
3.4 5.51092
3.5 5.4997
3.5 5.4997
3.5 5.4997
3.6 5.52892
3.6 5.52892
3.7 5.12367
3.8 4.48547
3.8 4.48547
3.9 4.30018
3.9 4.30018
4.0 4.3323
4.0 4.3323
4.0 4.3323
4.1 4.1752
4.2 4.21577
4.2 4.21577
4.2 4.21577
4.3 4.24985
4.3 4.24985
4.4 4.27634
4.5 4.29511
4.5 4.29511
4.5 4.29511
4.6 4.30709
4.7 4.31247
4.7 4.31247
4.8 4.31134
4.8 4.31134
4.9 4.30552
4.9 4.30552
5.0 4.2943
5.0 4.2943
