0.05 0.0335801
0.1 0.0686575
0.15 0.106311
0.2 0.143551
0.25 0.182133
0.3 0.303797
0.35 0.592361
0.4 0.723591
0.45 0.765121
0.5 0.831545
0.55 1.20839
0.6 1.80283
0.65 2.13826
0.7 1.89547
0.75 1.91075
0.8 2.54456
0.85 3.18807
0.9 3.96357
0.95 5.18484
1.0 5.13031
1.1 4.07756
1.1 4.07756
1.2 4.31092
1.2 4.31092
1.3 4.12267
1.3 4.12267
1.4 4.49365
1.4 4.49365
1.5 4.78539
1.5 4.78539
1.6 5.62442
1.6 5.62442
1.7 6.65536
1.7 6.65536
1.8 6.76314
1.8 6.76314
1.9 7.61964
1.9 7.61964
2.0 9.39665
2.0 9.39665
2.0 9.39665
2.1 11.6211
2.1 11.6211
2.2 14.0358
2.2 14.0358
2.3 19.5824
2.4 29.3055
2.4 29.3055
2.5 35.7008
2.5 35.7008
2.5 35.7008
2.6 32.4859
2.6 32.4859
2.7 27.9542
2.8 29.1756
2.8 29.1756
2.9 27.0346
2.9 27.0346
3.0 22.2554
3.0 22.2554
3.0 22.2554
3.1 20.3352
3.1 20.3352
3.2 17.7091
3.2 17.7091
3.3 16.4394
3.4 14.974
3.4 14.974
3.5 14.1035
3.5 14.1035
3.5 14.1035
3.6 12.9556
3.6 12.9556
3.7 11.6697
3.8 10.4156
3.8 10.4156
3.9 9.63119
3.9 9.63119
4.0 9.47787
4.0 9.47787
4.0 9.47787
4.1 9.34585
4.2 9.01522
4.2 9.01522
4.2 9.01522
4.3 8.53014
4.3 8.53014
4.4 8.18774
4.5 7.62822
4.5 7.62822
4.5 7.62822
4.6 7.16243
4.7 6.93601
4.7 6.93601
4.8 6.73253
4.8 6.73253
4.9 6.74388
4.9 6.74388
5.0 6.70864
5.0 6.70864
