0.05 0.0660074
0.1 0.143341
0.15 0.267194
0.2 0.442424
0.25 0.638068
0.3 0.892692
0.35 1.31317
0.4 1.96354
0.45 1.8122
0.5 2.32437
0.55 3.68496
0.6 4.87361
0.65 5.86831
0.7 7.61598
0.75 6.8683
0.8 6.90673
0.85 6.91392
0.9 7.30855
0.95 6.85139
1.0 6.50821
1.1 6.72837
1.1 6.72837
1.2 8.4314
1.2 8.4314
1.3 9.97184
1.3 9.97184
1.4 14.6864
1.4 14.6864
1.5 19.6514
1.5 19.6514
1.6 24.0572
1.6 24.0572
1.7 24.165
1.7 24.165
1.8 29.8569
1.8 29.8569
1.9 30.2191
1.9 30.2191
2.0 38.6244
2.0 38.6244
2.0 38.6244
2.1 35.6391
2.1 35.6391
2.2 36.2006
2.2 36.2006
2.3 33.6899
2.4 30.8079
2.4 30.8079
2.5 26.7381
2.5 26.7381
2.5 26.7381
2.6 24.7644
2.6 24.7644
2.7 22.906
2.8 21.7523
2.8 21.7523
2.9 20.2153
2.9 20.2153
3.0 18.5016
3.0 18.5016
3.0 18.5016
3.1 17.1139
3.1 17.1139
3.2 16.5026
3.2 16.5026
3.3 17.0318
3.4 15.5084
3.4 15.5084
3.5 15.2752
3.5 15.2752
3.5 15.2752
3.6 15.9784
3.6 15.9784
3.7 16.4005
3.8 16.4529
3.8 16.4529
3.9 16.1968
3.9 16.1968
4.0 15.6926
4.0 15.6926
4.0 15.6926
4.1 14.9952
4.2 14.157
4.2 14.157
4.2 14.157
4.3 13.81
4.3 13.81
4.4 14.4238
4.5 14.9724
4.5 14.9724
4.5 14.9724
4.6 15.2244
4.7 14.7448
4.7 14.7448
4.8 13.5079
4.8 13.5079
4.9 12.2596
4.9 12.2596
5.0 12.0148
5.0 12.0148
