0.05 0.031811
0.1 0.0853841
0.15 0.210428
0.2 0.392169
0.25 0.770814
0.3 0.86026
0.35 1.17104
0.4 1.68594
0.45 3.29273
0.5 5.21714
0.55 5.3929
0.6 5.5157
0.65 5.57107
0.7 6.97749
0.75 5.86342
0.8 5.79975
0.85 7.14944
0.9 8.22049
0.95 8.9617
1.0 12.1301
1.1 18.7665
1.1 18.7665
1.2 29.9015
1.2 29.9015
1.3 39.4468
1.3 39.4468
1.4 35.0343
1.4 35.0343
1.5 27.7614
1.5 27.7614
1.6 25.9
1.6 25.9
1.7 25.2392
1.7 25.2392
1.8 22.7512
1.8 22.7512
1.9 18.9099
1.9 18.9099
2.0 16.7803
2.0 16.7803
2.0 16.7803
2.1 18.1328
2.1 18.1328
2.2 19.1386
2.2 19.1386
2.3 16.2789
2.4 13.4177
2.4 13.4177
2.5 12.9097
2.5 12.9097
2.5 12.9097
2.6 12.7193
2.6 12.7193
2.7 13.1519
2.8 13.5028
2.8 13.5028
2.9 13.1932
2.9 13.1932
3.0 12.3854
3.0 12.3854
3.0 12.3854
3.1 11.2582
3.1 11.2582
3.2 10.639
3.2 10.639
3.3 11.2106
3.4 11.3245
3.4 11.3245
3.5 12.2247
3.5 12.2247
3.5 12.2247
3.6 11.2915
3.6 11.2915
3.7 10.3832
3.8 9.77532
3.8 9.77532
3.9 8.94706
3.9 8.94706
4.0 8.63547
4.0 8.63547
4.0 8.63547
4.1 8.81878
4.2 8.95087
4.2 8.95087
4.2 8.95087
4.3 8.96165
4.3 8.96165
4.4 8.90773
4.5 8.81382
4.5 8.81382
4.5 8.81382
4.6 8.67149
4.7 8.4901
4.7 8.4901
4.8 8.65026
4.8 8.65026
4.9 9.04437
4.9 9.04437
5.0 9.39366
5.0 9.39366
