0.05 0.0543552
0.1 0.113585
0.15 0.176755
0.2 0.240711
0.25 0.306435
0.3 0.399495
0.35 0.603102
0.4 1.00267
0.45 1.10376
0.5 1.35148
0.55 1.7015
0.6 2.9042
0.65 2.69404
0.7 2.50902
0.75 3.03111
0.8 3.80341
0.85 3.56189
0.9 4.63964
0.95 4.4979
1.0 5.47168
1.1 4.74441
1.1 4.74441
1.2 3.23446
1.2 3.23446
1.3 3.80725
1.3 3.80725
1.4 4.89197
1.4 4.89197
1.5 5.30116
1.5 5.30116
1.6 6.25341
1.6 6.25341
1.7 7.97916
1.7 7.97916
1.8 10.0664
1.8 10.0664
1.9 12.1084
1.9 12.1084
2.0 13.6566
2.0 13.6566
2.0 13.6566
2.1 15.0821
2.1 15.0821
2.2 15.9059
2.2 15.9059
2.3 16.412
2.4 16.745
2.4 16.745
2.5 18.2156
2.5 18.2156
2.5 18.2156
2.6 18.8372
2.6 18.8372
2.7 16.6771
2.8 15.278
2.8 15.278
2.9 14.618
2.9 14.618
3.0 13.8291
3.0 13.8291
3.0 13.8291
3.1 12.9587
3.1 12.9587
3.2 12.2248
3.2 12.2248
3.3 11.9395
3.4 11.6277
3.4 11.6277
3.5 11.2948
3.5 11.2948
3.5 11.2948
3.6 10.9453
3.6 10.9453
3.7 10.5853
3.8 10.2217
3.8 10.2217
3.9 9.85859
3.9 9.85859
4.0 9.49846
4.0 9.49846
4.0 9.49846
4.1 9.14378
4.2 8.79572
4.2 8.79572
4.2 8.79572
4.3 8.45564
4.3 8.45564
4.4 8.12535
4.5 7.80564
4.5 7.80564
4.5 7.80564
4.6 7.75699
4.7 7.71005
4.7 7.71005
4.8 7.66057
4.8 7.66057
4.9 7.60918
4.9 7.60918
5.0 7.55617
5.0 7.55617
