0.05 0.0828575
0.1 0.186317
0.15 0.28438
0.2 0.379343
0.25 0.501651
0.3 0.743445
0.35 1.29926
0.4 1.13905
0.45 1.58093
0.5 1.6083
0.55 2.23015
0.6 3.72053
0.65 4.73834
0.7 5.14583
0.75 5.49153
0.8 5.95317
0.85 7.54875
0.9 9.36445
0.95 8.91877
1.0 7.31304
1.1 7.00097
1.1 7.00097
1.2 7.86187
1.2 7.86187
1.3 11.1439
1.3 11.1439
1.4 11.2474
1.4 11.2474
1.5 12.6864
1.5 12.6864
1.6 11.9062
1.6 11.9062
1.7 13.6964
1.7 13.6964
1.8 20.5862
1.8 20.5862
1.9 22.712
1.9 22.712
2.0 22.8014
2.0 22.8014
2.0 22.8014
2.1 22.1245
2.1 22.1245
2.2 24.2127
2.2 24.2127
2.3 27.3929
2.4 23.7021
2.4 23.7021
2.5 21.5613
2.5 21.5613
2.5 21.5613
2.6 22.0499
2.6 22.0499
2.7 19.9649
2.8 18.1865
2.8 18.1865
2.9 16.4212
2.9 16.4212
3.0 15.4543
3.0 15.4543
3.0 15.4543
3.1 14.2789
3.1 14.2789
3.2 12.9619
3.2 12.9619
3.3 13.3144
3.4 14.3438
3.4 14.3438
3.5 14.2695
3.5 14.2695
3.5 14.2695
3.6 14.1664
3.6 14.1664
3.7 15.3707
3.8 15.8519
3.8 15.8519
3.9 15.5789
3.9 15.5789
4.0 14.6314
4.0 14.6314
4.0 14.6314
4.1 13.1714
4.2 12.7655
4.2 12.7655
4.2 12.7655
4.3 12.5095
4.3 12.5095
4.4 12.221
4.5 11.9047
4.5 11.9047
4.5 11.9047
4.6 11.5667
4.7 11.2167
4.7 11.2167
4.8 10.8561
4.8 10.8561
4.9 10.4919
4.9 10.4919
5.0 10.1253
5.0 10.1253
