0.05 0.0720749
0.1 0.163179
0.15 0.2529
0.2 0.338045
0.25 0.558595
0.3 0.933885
0.35 1.61214
0.4 1.61846
0.45 2.90048
0.5 3.68179
0.55 5.09579
0.6 4.07958
0.65 3.88973
0.7 5.1885
0.75 8.79996
0.8 13.1318
0.85 16.2181
0.9 13.1214
0.95 10.4161
1.0 9.96009
1.1 8.38789
1.1 8.38789
1.2 8.92736
1.2 8.92736
1.3 8.63465
1.3 8.63465
1.4 8.29534
1.4 8.29534
1.5 10.8947
1.5 10.8947
1.6 14.2835
1.6 14.2835
1.7 19.6919
1.7 19.6919
1.8 22.3497
1.8 22.3497
1.9 32.7384
1.9 32.7384
2.0 38.3817
2.0 38.3817
2.0 38.3817
2.1 36.1655
2.1 36.1655
2.2 35.1063
2.2 35.1063
2.3 40.0574
2.4 37.7416
2.4 37.7416
2.5 39.5169
2.5 39.5169
2.5 39.5169
2.6 38.4836
2.6 38.4836
2.7 33.539
2.8 34.7678
2.8 34.7678
2.9 37.14
2.9 37.14
3.0 34.0358
3.0 34.0358
3.0 34.0358
3.1 28.2976
3.1 28.2976
3.2 24.1712
3.2 24.1712
3.3 22.339
3.4 20.4678
3.4 20.4678
3.5 18.653
3.5 18.653
3.5 18.653
3.6 17.2203
3.6 17.2203
3.7 16.7562
3.8 16.2896
3.8 16.2896
3.9 15.8004
3.9 15.8004
4.0 15.3204
4.0 15.3204
4.0 15.3204
4.1 14.8495
4.2 14.386
4.2 14.386
4.2 14.386
4.3 13.9391
4.3 13.9391
4.4 13.5066
4.5 13.0916
4.5 13.0916
4.5 13.0916
4.6 12.698
4.7 12.324
4.7 12.324
4.8 11.9703
4.8 11.9703
4.9 11.6371
4.9 11.6371
5.0 11.3245
5.0 11.3245
