0.05 0.0645153
0.1 0.135525
0.15 0.211112
0.2 0.287106
0.25 0.364369
0.3 0.441233
0.35 0.517929
0.4 0.593494
0.45 0.804074
0.5 1.21576
0.55 1.28182
0.6 1.83313
0.65 2.38996
0.7 1.93003
0.75 1.89397
0.8 2.15991
0.85 2.51202
0.9 3.08178
0.95 4.19713
1.0 5.66791
1.1 6.11001
1.1 6.11001
1.2 6.59776
1.2 6.59776
1.3 4.7792
1.3 4.7792
1.4 4.54279
1.4 4.54279
1.5 4.9126
1.5 4.9126
1.6 5.12976
1.6 5.12976
1.7 5.0197
1.7 5.0197
1.8 6.17028
1.8 6.17028
1.9 7.82635
1.9 7.82635
2.0 7.64154
2.0 7.64154
2.0 7.64154
2.1 8.71307
2.1 8.71307
2.2 11.7753
2.2 11.7753
2.3 16.0693
2.4 18.7753
2.4 18.7753
2.5 22.4895
2.5 22.4895
2.5 22.4895
2.6 24.377
2.6 24.377
2.7 23.5403
2.8 23.0438
2.8 23.0438
2.9 25.864
2.9 25.864
3.0 27.4781
3.0 27.4781
3.0 27.4781
3.1 26.5948
3.1 26.5948
3.2 24.1175
3.2 24.1175
3.3 20.9067
3.4 17.9717
3.4 17.9717
3.5 15.4064
3.5 15.4064
3.5 15.4064
3.6 13.3355
3.6 13.3355
3.7 11.9046
3.8 10.8688
3.8 10.8688
3.9 9.90119
3.9 9.90119
4.0 8.93398
4.0 8.93398
4.0 8.93398
4.1 8.44967
4.2 7.96446
4.2 7.96446
4.2 7.96446
4.3 7.90114
4.3 7.90114
4.4 8.01536
4.5 8.0804
4.5 8.0804
4.5 8.0804
4.6 8.03976
4.7 7.94032
4.7 7.94032
4.8 7.81181
4.8 7.81181
4.9 7.50927
4.9 7.50927
5.0 7.10067
5.0 7.10067
