0.05 0.0214628
0.1 0.0463719
0.15 0.0732584
0.2 0.11112
0.25 0.251542
0.3 0.553923
0.35 0.649567
0.4 0.768364
0.45 1.25469
0.5 1.37106
0.55 1.39454
0.6 2.13875
0.65 2.39412
0.7 2.10744
0.75 2.62926
0.8 2.98032
0.85 4.64892
0.9 6.26453
0.95 7.20303
1.0 6.69391
1.1 5.23929
1.1 5.23929
1.2 4.03577
1.2 4.03577
1.3 2.92483
1.3 2.92483
1.4 3.01973
1.4 3.01973
1.5 3.14879
1.5 3.14879
1.6 3.36817
1.6 3.36817
1.7 3.61393
1.7 3.61393
1.8 3.36028
1.8 3.36028
1.9 4.47455
1.9 4.47455
2.0 5.43217
2.0 5.43217
2.0 5.43217
2.1 5.78414
2.1 5.78414
2.2 6.25487
2.2 6.25487
2.3 6.37549
2.4 7.07639
2.4 7.07639
2.5 8.63756
2.5 8.63756
2.5 8.63756
2.6 10.6802
2.6 10.6802
2.7 12.5581
2.8 14.5132
2.8 14.5132
2.9 16.5358
2.9 16.5358
3.0 17.347
3.0 17.347
3.0 17.347
3.1 16.4847
3.1 16.4847
3.2 14.8167
3.2 14.8167
3.3 13.2041
3.4 11.7122
3.4 11.7122
3.5 10.3227
3.5 10.3227
3.5 10.3227
3.6 9.38022
3.6 9.38022
3.7 8.55089
3.8 7.87694
3.8 7.87694
3.9 7.35629
3.9 7.35629
4.0 6.95582
4.0 6.95582
4.0 6.95582
4.1 6.6307
4.2 6.34089
4.2 6.34089
4.2 6.34089
4.3 6.05907
4.3 6.05907
4.4 5.84203
4.5 5.66543
4.5 5.66543
4.5 5.66543
4.6 5.47913
4.7 5.40027
4.7 5.40027
4.8 5.30505
4.8 5.30505
4.9 5.18929
4.9 5.18929
5.0 5.05311
5.0 5.05311
