0.05 0.0241654
0.1 0.0480337
0.15 0.0698814
0.2 0.107516
0.25 0.2031
0.3 0.347998
0.35 0.534592
0.4 0.654651
0.45 1.00394
0.5 1.28705
0.55 1.65118
0.6 2.56019
0.65 2.78127
0.7 2.19703
0.75 2.00154
0.8 2.58775
0.85 3.41802
0.9 4.52043
0.95 5.42801
1.0 6.8591
1.1 8.15782
1.1 8.15782
1.2 5.26262
1.2 5.26262
1.3 5.19428
1.3 5.19428
1.4 6.28576
1.4 6.28576
1.5 5.92707
1.5 5.92707
1.6 7.12878
1.6 7.12878
1.7 6.4716
1.7 6.4716
1.8 8.30398
1.8 8.30398
1.9 9.71071
1.9 9.71071
2.0 11.3331
2.0 11.3331
2.0 11.3331
2.1 11.8871
2.1 11.8871
2.2 14.3177
2.2 14.3177
2.3 19.0452
2.4 26.0574
2.4 26.0574
2.5 26.4583
2.5 26.4583
2.5 26.4583
2.6 26.5877
2.6 26.5877
2.7 28.6199
2.8 27.7002
2.8 27.7002
2.9 26.5991
2.9 26.5991
3.0 23.3103
3.0 23.3103
3.0 23.3103
3.1 21.3982
3.1 21.3982
3.2 18.0493
3.2 18.0493
3.3 14.5882
3.4 12.6861
3.4 12.6861
3.5 11.7608
3.5 11.7608
3.5 11.7608
3.6 11.3054
3.6 11.3054
3.7 11.3528
3.8 11.2817
3.8 11.2817
3.9 11.0146
3.9 11.0146
4.0 10.4525
4.0 10.4525
4.0 10.4525
4.1 9.341
4.2 8.33221
4.2 8.33221
4.2 8.33221
4.3 7.52418
4.3 7.52418
4.4 8.06489
4.5 8.50366
4.5 8.50366
4.5 8.50366
4.6 8.52171
4.7 8.18362
4.7 8.18362
4.8 8.03143
4.8 8.03143
4.9 7.8457
4.9 7.8457
5.0 7.67404
5.0 7.67404
