0.05 0.124831
0.1 0.278567
0.15 0.433766
0.2 0.620342
0.25 0.818924
0.3 1.01116
0.35 1.60645
0.4 1.75889
0.45 2.2077
0.5 1.96107
0.55 3.00379
0.6 4.99909
0.65 7.17493
0.7 7.39831
0.75 5.25318
0.8 4.80777
0.85 4.19522
0.9 4.27411
0.95 4.89934
1.0 5.55409
1.1 6.90046
1.1 6.90046
1.2 10.7736
1.2 10.7736
1.3 10.9009
1.3 10.9009
1.4 12.0411
1.4 12.0411
1.5 15.3093
1.5 15.3093
1.6 17.79
1.6 17.79
1.7 22.6315
1.7 22.6315
1.8 23.6435
1.8 23.6435
1.9 33.8826
1.9 33.8826
2.0 39.7927
2.0 39.7927
2.0 39.7927
2.1 37.1449
2.1 37.1449
2.2 33.8918
2.2 33.8918
2.3 26.6291
2.4 24.2875
2.4 24.2875
2.5 24.3916
2.5 24.3916
2.5 24.3916
2.6 23.1237
2.6 23.1237
2.7 22.1421
2.8 25.8204
2.8 25.8204
2.9 28.32
2.9 28.32
3.0 28.8085
3.0 28.8085
3.0 28.8085
3.1 26.1292
3.1 26.1292
3.2 24.384
3.2 24.384
3.3 20.716
3.4 17.5629
3.4 17.5629
3.5 16.8447
3.5 16.8447
3.5 16.8447
3.6 17.4912
3.6 17.4912
3.7 17.4446
3.8 16.3691
3.8 16.3691
3.9 15.6011
3.9 15.6011
4.0 15.2586
4.0 15.2586
4.0 15.2586
4.1 14.1949
4.2 13.1159
4.2 13.1159
4.2 13.1159
4.3 12.4743
4.3 12.4743
4.4 12.2188
4.5 11.9994
4.5 11.9994
4.5 11.9994
4.6 11.5264
4.7 11.5829
4.7 11.5829
4.8 11.5121
4.8 11.5121
4.9 11.3183
4.9 11.3183
5.0 11.0236
5.0 11.0236
