0.05 0.142161
0.1 0.296082
0.15 0.458354
0.2 0.617145
0.25 0.781046
0.3 0.943859
0.35 1.11047
0.4 1.35237
0.45 1.61704
0.5 2.2804
0.55 2.69212
0.6 2.91589
0.65 4.21794
0.7 5.9703
0.75 4.71192
0.8 4.90896
0.85 6.12142
0.9 7.38153
0.95 8.83353
1.0 11.0291
1.1 15.1067
1.1 15.1067
1.2 11.1862
1.2 11.1862
1.3 11.1915
1.3 11.1915
1.4 13.3725
1.4 13.3725
1.5 18.677
1.5 18.677
1.6 17.5139
1.6 17.5139
1.7 12.6406
1.7 12.6406
1.8 11.0433
1.8 11.0433
1.9 12.9034
1.9 12.9034
2.0 17.261
2.0 17.261
2.0 17.261
2.1 20.3421
2.1 20.3421
2.2 20.1581
2.2 20.1581
2.3 22.7475
2.4 27.1632
2.4 27.1632
2.5 35.7192
2.5 35.7192
2.5 35.7192
2.6 45.6866
2.6 45.6866
2.7 53.2488
2.8 60.7018
2.8 60.7018
2.9 76.0667
2.9 76.0667
3.0 84.7955
3.0 84.7955
3.0 84.7955
3.1 90.0451
3.1 90.0451
3.2 96.1406
3.2 96.1406
3.3 89.0265
3.4 77.6167
3.4 77.6167
3.5 64.9022
3.5 64.9022
3.5 64.9022
3.6 57.4674
3.6 57.4674
3.7 53.7839
3.8 47.217
3.8 47.217
3.9 40.3166
3.9 40.3166
4.0 36.895
4.0 36.895
4.0 36.895
4.1 34.5766
4.2 31.6043
4.2 31.6043
4.2 31.6043
4.3 29.3988
4.3 29.3988
4.4 27.5424
4.5 25.9545
4.5 25.9545
4.5 25.9545
4.6 24.7159
4.7 23.4218
4.7 23.4218
4.8 23.3217
4.8 23.3217
4.9 23.7255
4.9 23.7255
5.0 23.5585
5.0 23.5585
