0.05 0.0658589
0.1 0.143733
0.15 0.21306
0.2 0.288724
0.25 0.359988
0.3 0.527561
0.35 0.517066
0.4 0.74575
0.45 1.07482
0.5 1.34419
0.55 1.82978
0.6 2.28642
0.65 3.32556
0.7 3.00442
0.75 3.15231
0.8 3.64227
0.85 3.71536
0.9 3.61768
0.95 4.30087
1.0 5.23828
1.1 7.93797
1.1 7.93797
1.2 9.5857
1.2 9.5857
1.3 12.9008
1.3 12.9008
1.4 11.7778
1.4 11.7778
1.5 17.2638
1.5 17.2638
1.6 19.39
1.6 19.39
1.7 17.6221
1.7 17.6221
1.8 19.3227
1.8 19.3227
1.9 21.4701
1.9 21.4701
2.0 25.0649
2.0 25.0649
2.0 25.0649
2.1 29.5988
2.1 29.5988
2.2 38.1432
2.2 38.1432
2.3 47.9051
2.4 54.9746
2.4 54.9746
2.5 56.6526
2.5 56.6526
2.5 56.6526
2.6 51.7893
2.6 51.7893
2.7 45.0058
2.8 45.0764
2.8 45.0764
2.9 44.8943
2.9 44.8943
3.0 42.2848
3.0 42.2848
3.0 42.2848
3.1 44.693
3.1 44.693
3.2 44.7229
3.2 44.7229
3.3 41.592
3.4 40.1788
3.4 40.1788
3.5 39.9092
3.5 39.9092
3.5 39.9092
3.6 38.0249
3.6 38.0249
3.7 34.8927
3.8 32.063
3.8 32.063
3.9 30.1708
3.9 30.1708
4.0 27.7277
4.0 27.7277
4.0 27.7277
4.1 25.8746
4.2 25.1658
4.2 25.1658
4.2 25.1658
4.3 24.0792
4.3 24.0792
4.4 22.72
4.5 21.1836
4.5 21.1836
4.5 21.1836
4.6 19.5584
4.7 17.9219
4.7 17.9219
4.8 16.3428
4.8 16.3428
4.9 14.9283
4.9 14.9283
5.0 15.0111
5.0 15.0111
