0.05 0.334409
0.1 0.74449
0.15 1.12799
0.2 1.49696
0.25 1.86566
0.3 2.54849
0.35 5.05495
0.4 4.00239
0.45 4.94716
0.5 5.11587
0.55 6.62492
0.6 7.72407
0.65 12.8149
0.7 15.39
0.75 12.4061
0.8 13.0635
0.85 13.4013
0.9 17.6711
0.95 18.9757
1.0 17.7527
1.1 22.2242
1.1 22.2242
1.2 27.4138
1.2 27.4138
1.3 29.925
1.3 29.925
1.4 38.5011
1.4 38.5011
1.5 49.9648
1.5 49.9648
1.6 59.9676
1.6 59.9676
1.7 74.6609
1.7 74.6609
1.8 86.9701
1.8 86.9701
1.9 110.671
1.9 110.671
2.0 175.283
2.0 175.283
2.0 175.283
2.1 191.82
2.1 191.82
2.2 157.375
2.2 157.375
2.3 145.608
2.4 134.819
2.4 134.819
2.5 129.052
2.5 129.052
2.5 129.052
2.6 130.991
2.6 130.991
2.7 132.592
2.8 118.717
2.8 118.717
2.9 102.715
2.9 102.715
3.0 97.9447
3.0 97.9447
3.0 97.9447
3.1 88.6827
3.1 88.6827
3.2 84.6264
3.2 84.6264
3.3 90.0805
3.4 92.0992
3.4 92.0992
3.5 83.4546
3.5 83.4546
3.5 83.4546
3.6 77.2277
3.6 77.2277
3.7 69.2539
3.8 62.2254
3.8 62.2254
3.9 60.7667
3.9 60.7667
4.0 59.3036
4.0 59.3036
4.0 59.3036
4.1 57.8441
4.2 56.4028
4.2 56.4028
4.2 56.4028
4.3 54.9989
4.3 54.9989
4.4 53.6213
4.5 52.2745
4.5 52.2745
4.5 52.2745
4.6 50.9464
4.7 52.3286
4.7 52.3286
4.8 56.8904
4.8 56.8904
4.9 58.8962
4.9 58.8962
5.0 58.7774
5.0 58.7774
