0.05 0.120521
0.1 0.288519
0.15 0.461564
0.2 0.691941
0.25 0.927926
0.3 1.22471
0.35 1.34279
0.4 2.14847
0.45 3.82626
0.5 4.22748
0.55 3.7814
0.6 5.12463
0.65 7.76494
0.7 10.538
0.75 14.034
0.8 12.0668
0.85 12.6354
0.9 15.7155
0.95 15.6859
1.0 14.4981
1.1 15.6389
1.1 15.6389
1.2 19.8604
1.2 19.8604
1.3 28.0158
1.3 28.0158
1.4 20.9594
1.4 20.9594
1.5 17.2216
1.5 17.2216
1.6 16.2254
1.6 16.2254
1.7 21.7809
1.7 21.7809
1.8 28.3284
1.8 28.3284
1.9 34.1394
1.9 34.1394
2.0 43.2454
2.0 43.2454
2.0 43.2454
2.1 54.2778
2.1 54.2778
2.2 65.1355
2.2 65.1355
2.3 69.0535
2.4 63.5028
2.4 63.5028
2.5 48.9978
2.5 48.9978
2.5 48.9978
2.6 42.6533
2.6 42.6533
2.7 40.5948
2.8 39.7579
2.8 39.7579
2.9 38.5392
2.9 38.5392
3.0 37.0665
3.0 37.0665
3.0 37.0665
3.1 35.421
3.1 35.421
3.2 34.0948
3.2 34.0948
3.3 31.7468
3.4 29.7833
3.4 29.7833
3.5 29.7599
3.5 29.7599
3.5 29.7599
3.6 29.1798
3.6 29.1798
3.7 27.5869
3.8 26.9945
3.8 26.9945
3.9 26.6547
3.9 26.6547
4.0 26.2582
4.0 26.2582
4.0 26.2582
4.1 25.815
4.2 25.3345
4.2 25.3345
4.2 25.3345
4.3 24.8334
4.3 24.8334
4.4 24.3131
4.5 23.7876
4.5 23.7876
4.5 23.7876
4.6 23.2557
4.7 22.7299
4.7 22.7299
4.8 22.2108
4.8 22.2108
4.9 21.7001
4.9 21.7001
5.0 21.2014
5.0 21.2014
