0.05 0.0229986
0.1 0.0551332
0.15 0.0791988
0.2 0.108003
0.25 0.179457
0.3 0.320435
0.35 0.541145
0.4 0.482485
0.45 0.52687
0.5 0.800657
0.55 1.58326
0.6 2.02023
0.65 1.80087
0.7 2.33035
0.75 2.9119
0.8 2.75726
0.85 3.04216
0.9 3.06372
0.95 3.1111
1.0 2.94047
1.1 3.80284
1.1 3.80284
1.2 5.06419
1.2 5.06419
1.3 5.80721
1.3 5.80721
1.4 6.37616
1.4 6.37616
1.5 9.17641
1.5 9.17641
1.6 10.2452
1.6 10.2452
1.7 11.7392
1.7 11.7392
1.8 14.2575
1.8 14.2575
1.9 15.7023
1.9 15.7023
2.0 18.4789
2.0 18.4789
2.0 18.4789
2.1 20.773
2.1 20.773
2.2 25.252
2.2 25.252
2.3 23.6702
2.4 19.4617
2.4 19.4617
2.5 15.4855
2.5 15.4855
2.5 15.4855
2.6 14.5722
2.6 14.5722
2.7 15.2237
2.8 16.0639
2.8 16.0639
2.9 15.7501
2.9 15.7501
3.0 15.7756
3.0 15.7756
3.0 15.7756
3.1 14.491
3.1 14.491
3.2 12.5076
3.2 12.5076
3.3 10.5346
3.4 9.25209
3.4 9.25209
3.5 8.31916
3.5 8.31916
3.5 8.31916
3.6 8.05376
3.6 8.05376
3.7 8.00484
3.8 7.93176
3.8 7.93176
3.9 7.70815
3.9 7.70815
4.0 7.59301
4.0 7.59301
4.0 7.59301
4.1 7.6049
4.2 7.47901
4.2 7.47901
4.2 7.47901
4.3 7.21926
4.3 7.21926
4.4 6.85899
4.5 6.44279
4.5 6.44279
4.5 6.44279
4.6 6.02176
4.7 5.63668
4.7 5.63668
4.8 5.34766
4.8 5.34766
4.9 5.54887
4.9 5.54887
5.0 5.75775
5.0 5.75775
