0.05 0.114123
0.1 0.268304
0.15 0.447621
0.2 0.667158
0.25 0.897155
0.3 1.12797
0.35 1.55548
0.4 2.25633
0.45 2.25389
0.5 2.4348
0.55 3.61432
0.6 4.7498
0.65 5.57707
0.7 7.84797
0.75 7.79085
0.8 7.11044
0.85 7.989
0.9 7.87435
0.95 7.14847
1.0 7.05428
1.1 6.85493
1.1 6.85493
1.2 9.63367
1.2 9.63367
1.3 9.58264
1.3 9.58264
1.4 14.3496
1.4 14.3496
1.5 19.0106
1.5 19.0106
1.6 23.8532
1.6 23.8532
1.7 25.9277
1.7 25.9277
1.8 28.264
1.8 28.264
1.9 29.5884
1.9 29.5884
2.0 36.9095
2.0 36.9095
2.0 36.9095
2.1 35.1738
2.1 35.1738
2.2 36.9345
2.2 36.9345
2.3 33.7405
2.4 30.5982
2.4 30.5982
2.5 25.3712
2.5 25.3712
2.5 25.3712
2.6 23.2705
2.6 23.2705
2.7 21.1511
2.8 20.2301
2.8 20.2301
2.9 19.0896
2.9 19.0896
3.0 17.806
3.0 17.806
3.0 17.806
3.1 16.3818
3.1 16.3818
3.2 15.5943
3.2 15.5943
3.3 16.3853
3.4 15.2002
3.4 15.2002
3.5 16.0475
3.5 16.0475
3.5 16.0475
3.6 17.0547
3.6 17.0547
3.7 17.5359
3.8 17.5398
3.8 17.5398
3.9 17.1397
3.9 17.1397
4.0 16.4287
4.0 16.4287
4.0 16.4287
4.1 15.495
4.2 14.4298
4.2 14.4298
4.2 14.4298
4.3 13.4341
4.3 13.4341
4.4 14.0559
4.5 14.5831
4.5 14.5831
4.5 14.5831
4.6 14.7332
4.7 14.1551
4.7 14.1551
4.8 12.9242
4.8 12.9242
4.9 11.8133
4.9 11.8133
5.0 11.4925
5.0 11.4925
